policy,minutes,stage,cash,net_income_per_min,sustained_income_per_min,customers_served,upgrades,employees
margin-first,451.50,4,1195.53,20.660,26.289,1509,48,8
margin-first,452.00,4,1192.96,-4.707,23.395,1509,48,8
margin-first,452.50,4,1204.17,9.069,23.969,1510,48,8
margin-first,453.00,4,1214.04,21.503,25.061,1511,48,8
margin-first,453.50,4,1211.47,7.727,25.579,1511,48,8
margin-first,454.00,4,1230.05,16.439,26.461,1512,48,8
margin-first,454.50,4,1227.48,-4.707,26.204,1512,48,8
margin-first,455.00,4,1224.91,-4.707,25.948,1512,48,8
margin-first,455.50,4,153.06,81.009,28.235,1514,49,8
margin-first,456.00,4,150.49,81.009,30.521,1514,49,8
margin-first,456.50,4,147.93,-4.707,30.521,1514,49,8
margin-first,457.00,4,175.01,24.945,31.757,1516,49,8
margin-first,457.50,4,227.06,79.560,35.268,1519,49,8
margin-first,458.00,4,224.49,15.158,35.337,1519,49,8
margin-first,458.50,4,221.92,-4.707,34.578,1519,49,8
margin-first,459.00,4,219.36,-4.707,34.578,1519,49,8
margin-first,459.50,4,216.79,-4.707,34.578,1519,49,8
margin-first,460.00,4,214.22,-4.707,34.578,1519,49,8
margin-first,460.50,4,211.65,-4.707,30.433,1519,49,8
margin-first,461.00,4,223.73,9.939,24.631,1520,49,8
margin-first,461.50,4,242.09,30.866,23.846,1521,49,8
margin-first,462.00,4,239.53,16.220,24.718,1521,49,8
margin-first,462.50,4,236.96,-4.707,20.092,1521,49,8
margin-first,463.00,4,234.39,-4.707,15.097,1521,49,8
margin-first,463.50,4,231.82,-4.707,14.040,1521,49,8
margin-first,464.00,4,250.27,16.311,14.916,1522,49,8
margin-first,464.50,4,277.85,46.459,16.474,1523,49,8
margin-first,465.00,4,275.29,25.441,16.638,1523,49,8
margin-first,465.50,4,272.72,-4.707,16.120,1523,49,8
margin-first,466.00,4,289.62,14.764,16.050,1524,49,8
margin-first,466.50,4,319.81,47.517,18.226,1526,49,8
margin-first,467.00,4,317.24,28.046,19.590,1526,49,8
margin-first,467.50,4,355.32,35.940,17.713,1527,49,8
margin-first,468.00,4,399.16,82.353,17.769,1530,49,8
margin-first,468.50,4,443.28,88.392,21.648,1532,49,8
margin-first,469.00,4,491.40,92.667,24.470,1534,49,8
margin-first,469.50,4,526.15,83.297,24.625,1536,49,8
margin-first,470.00,4,556.20,65.228,26.711,1537,49,8
margin-first,470.50,4,553.64,27.911,28.071,1537,49,8
margin-first,471.00,4,576.64,20.867,29.136,1538,49,8
margin-first,471.50,4,592.96,39.747,30.988,1539,49,8
margin-first,472.00,4,590.39,14.173,31.775,1539,49,8
margin-first,472.50,4,587.82,-4.707,31.775,1539,49,8
margin-first,473.00,4,600.61,10.648,31.805,1540,49,8
margin-first,473.50,4,679.09,91.701,34.339,1544,49,8
margin-first,474.00,4,676.53,76.346,36.845,1544,49,8
margin-first,474.50,4,782.61,103.945,41.372,1548,49,8
margin-first,475.00,4,843.67,167.577,48.550,1550,49,8
margin-first,475.50,4,845.03,62.852,51.365,1551,49,8
margin-first,476.00,4,854.90,7.727,51.008,1552,49,8
margin-first,476.50,4,887.63,43.027,50.865,1553,49,8
margin-first,477.00,4,885.07,30.593,51.079,1553,49,8
margin-first,477.50,4,882.50,-4.707,51.079,1553,49,8
margin-first,478.00,4,879.93,-4.707,50.268,1553,49,8
margin-first,478.50,4,877.36,-4.707,48.092,1553,49,8
margin-first,479.00,4,905.59,26.082,48.010,1554,49,8
margin-first,479.50,4,962.09,54.363,48.778,1556,49,8
margin-first,480.00,4,988.24,83.081,48.808,1557,49,8
margin-first,480.50,4,985.67,24.011,46.126,1557,49,8
margin-first,481.00,4,983.10,-4.707,42.068,1557,49,8
margin-first,481.50,4,980.54,-4.707,38.402,1557,49,8
margin-first,482.00,4,1112.24,129.561,41.082,1561,49,8
margin-first,482.50,4,1121.03,116.963,44.793,1562,49,8
margin-first,483.00,4,1124.97,13.157,44.471,1563,49,8
margin-first,483.50,4,1122.40,1.799,42.890,1563,49,8
margin-first,484.00,4,1119.83,-4.707,42.103,1563,49,8
margin-first,484.50,4,1117.26,-4.707,42.103,1563,49,8
margin-first,485.00,4,1114.70,-4.707,41.464,1563,49,8
margin-first,485.50,4,1112.13,-4.707,37.447,1563,49,8
margin-first,486.00,4,1109.56,-4.707,34.069,1563,49,8
margin-first,486.50,4,1192.46,80.755,33.103,1565,49,8
margin-first,487.00,4,1189.89,52.540,28.310,1565,49,8
margin-first,487.50,4,1187.32,-4.707,25.495,1565,49,8
margin-first,488.00,4,1194.46,5.001,25.381,1566,49,8
margin-first,488.50,4,101.71,69.822,26.498,1568,50,8
margin-first,489.00,4,113.99,35.688,26.710,1569,50,8
margin-first,489.50,4,111.43,10.139,27.329,1569,50,8
margin-first,490.00,4,108.86,-4.707,27.329,1569,50,8
margin-first,490.50,4,128.80,17.805,28.267,1570,50,8
margin-first,491.00,4,170.93,39.986,28.846,1571,50,8
margin-first,491.50,4,198.91,25.840,27.658,1572,50,8
margin-first,492.00,4,228.77,27.722,25.351,1573,50,8
margin-first,492.50,4,226.20,27.722,25.506,1573,50,8
margin-first,493.00,4,223.63,-4.707,25.506,1573,50,8
margin-first,493.50,4,221.07,-4.707,25.506,1573,50,8
margin-first,494.00,4,218.50,-4.707,19.911,1573,50,8
margin-first,494.50,4,258.01,37.375,16.595,1575,50,8
margin-first,495.00,4,300.06,74.432,19.148,1576,50,8
margin-first,495.50,4,297.50,-4.707,18.877,1576,50,8
margin-first,496.00,4,294.93,-4.707,18.877,1576,50,8
margin-first,496.50,4,292.36,-4.707,18.877,1576,50,8
margin-first,497.00,4,405.09,110.593,23.681,1580,50,8
margin-first,497.50,4,402.53,87.194,27.510,1580,50,8
margin-first,498.00,4,456.67,52.005,29.873,1584,50,8
margin-first,498.50,4,511.68,109.578,31.074,1586,50,8
margin-first,499.00,4,515.27,59.031,31.345,1587,50,8
margin-first,499.50,4,567.42,56.170,33.881,1589,50,8
margin-first,500.00,4,564.85,50.005,35.757,1589,50,8
margin-first,500.50,4,562.28,-4.707,32.651,1589,50,8
margin-first,501.00,4,559.72,-4.707,30.968,1589,50,8
margin-first,501.50,4,557.15,-4.707,30.349,1589,50,8
margin-first,502.00,4,583.26,23.976,31.545,1591,50,8
margin-first,502.50,4,580.70,23.976,31.802,1591,50,8
margin-first,503.00,4,578.13,-4.707,29.939,1591,50,8
margin-first,503.50,4,587.79,7.521,29.176,1592,50,8
margin-first,504.00,4,629.69,51.987,30.187,1594,50,8
margin-first,504.50,4,678.66,91.298,32.836,1596,50,8
margin-first,505.00,4,768.31,139.050,38.826,1599,50,8
margin-first,505.50,4,828.46,150.225,45.282,1601,50,8
margin-first,506.00,4,838.04,70.157,48.401,1602,50,8
margin-first,506.50,4,835.47,7.443,47.154,1602,50,8
margin-first,507.00,4,832.90,-4.707,43.856,1602,50,8
margin-first,507.50,4,830.34,-4.707,43.856,1602,50,8
margin-first,508.00,4,827.77,-4.707,43.856,1602,50,8
margin-first,508.50,4,902.55,72.645,47.079,1604,50,8
margin-first,509.00,4,922.31,94.972,46.428,1605,50,8
margin-first,509.50,4,919.75,17.620,43.530,1605,50,8
margin-first,510.00,4,917.18,-4.707,41.167,1605,50,8
margin-first,510.50,4,914.61,-4.707,36.405,1605,50,8
margin-first,511.00,4,989.61,72.860,36.981,1608,50,8
margin-first,511.50,4,987.04,72.860,37.676,1608,50,8
margin-first,512.00,4,1005.48,16.298,36.272,1609,50,8
margin-first,512.50,4,1002.91,16.298,37.147,1609,50,8
margin-first,513.00,4,1000.35,-4.707,37.147,1609,50,8
margin-first,513.50,4,997.78,-4.707,37.147,1609,50,8
margin-first,514.00,4,995.21,-4.707,35.952,1609,50,8
margin-first,514.50,4,992.64,-4.707,34.757,1609,50,8
margin-first,515.00,4,1018.31,23.522,35.933,1611,50,8
margin-first,515.50,4,1095.74,103.520,39.933,1612,50,8
margin-first,516.00,4,1207.73,109.854,42.344,1616,50,8
margin-first,516.50,4,1205.16,109.854,43.117,1616,50,8
margin-first,517.00,4,1202.59,-4.707,37.128,1616,50,8
margin-first,517.50,4,1200.03,-4.707,30.672,1616,50,8
margin-first,518.00,4,1197.46,-4.707,27.553,1616,50,8
margin-first,518.50,4,1194.89,-4.707,27.046,1616,50,8
margin-first,519.00,4,1192.32,-4.707,27.046,1616,50,8
margin-first,519.50,4,1189.76,-4.707,27.046,1616,50,8
margin-first,520.00,4,1187.19,-4.707,27.046,1616,50,8
margin-first,520.50,4,1212.75,23.424,24.995,1617,50,8
margin-first,521.00,4,183.65,123.755,26.195,1621,51,8
margin-first,521.50,4,212.75,135.634,31.112,1622,51,8
margin-first,522.00,4,249.06,65.842,34.052,1624,51,8
margin-first,522.50,4,359.01,146.688,40.360,1627,51,8
margin-first,523.00,4,427.27,136.301,43.003,1629,51,8
margin-first,523.50,4,452.33,93.750,43.873,1630,51,8
margin-first,524.00,4,464.61,37.770,44.768,1631,51,8
margin-first,524.50,4,490.60,38.693,45.701,1632,51,8
margin-first,525.00,4,519.92,55.731,48.219,1633,51,8
margin-first,525.50,4,517.35,27.178,49.548,1633,51,8
margin-first,526.00,4,514.78,-4.707,49.548,1633,51,8
margin-first,526.50,4,547.99,31.065,51.039,1634,51,8
margin-first,527.00,4,545.42,31.065,51.353,1634,51,8
margin-first,527.50,4,566.79,19.235,47.841,1635,51,8
margin-first,528.00,4,564.23,19.235,44.065,1635,51,8
margin-first,528.50,4,561.66,-4.707,39.292,1635,51,8
margin-first,529.00,4,559.09,-4.707,39.292,1635,51,8
margin-first,529.50,4,556.52,-4.707,39.292,1635,51,8
margin-first,530.00,4,553.96,-4.707,39.292,1635,51,8
margin-first,530.50,4,650.17,94.071,43.408,1640,51,8
margin-first,531.00,4,647.60,94.071,47.523,1640,51,8
margin-first,531.50,4,734.56,84.823,51.254,1644,51,8
margin-first,532.00,4,752.41,105.237,55.835,1645,51,8
margin-first,532.50,4,768.21,34.076,56.279,1646,51,8
margin-first,533.00,4,765.64,13.662,51.691,1646,51,8
margin-first,533.50,4,763.07,-4.707,45.844,1646,51,8
margin-first,534.00,4,760.51,-4.707,42.904,1646,51,8
margin-first,534.50,4,757.94,-4.707,36.596,1646,51,8
margin-first,535.00,4,755.37,-4.707,30.721,1646,51,8
margin-first,535.50,4,752.80,-4.707,26.618,1646,51,8
margin-first,536.00,4,750.24,-4.707,24.849,1646,51,8
margin-first,536.50,4,775.05,22.670,24.181,1647,51,8
margin-first,537.00,4,810.91,61.097,24.404,1648,51,8
margin-first,537.50,4,828.95,54.328,25.536,1649,51,8
margin-first,538.00,4,826.38,15.901,26.394,1649,51,8
margin-first,538.50,4,840.66,12.146,25.606,1650,51,8
margin-first,539.00,4,838.10,12.146,24.818,1650,51,8
margin-first,539.50,4,835.53,-4.707,23.820,1650,51,8
margin-first,540.00,4,832.96,-4.707,22.823,1650,51,8
margin-first,540.50,4,830.39,-4.707,22.823,1650,51,8
margin-first,541.00,4,827.83,-4.707,22.823,1650,51,8
margin-first,541.50,4,825.26,-4.707,22.823,1650,51,8
margin-first,542.00,4,856.42,29.020,24.228,1652,51,8
margin-first,542.50,4,853.85,29.020,21.517,1652,51,8
margin-first,543.00,4,851.28,-4.707,17.402,1652,51,8
margin-first,543.50,4,848.72,-4.707,13.671,1652,51,8
margin-first,544.00,4,846.15,-4.707,9.090,1652,51,8
margin-first,544.50,4,919.89,71.597,10.654,1655,51,8
margin-first,545.00,4,928.42,82.698,13.530,1656,51,8
margin-first,545.50,4,991.04,71.586,16.709,1658,51,8
margin-first,546.00,4,1073.42,125.834,22.148,1662,51,8
margin-first,546.50,4,1147.29,156.676,28.872,1663,51,8
margin-first,547.00,4,1144.72,71.733,32.058,1663,51,8
margin-first,547.50,4,1142.16,-4.707,32.058,1663,51,8
margin-first,548.00,4,95.15,105.852,36.664,1666,52,8
margin-first,548.50,4,92.58,105.852,40.130,1666,52,8
margin-first,549.00,4,90.01,-4.707,37.388,1666,52,8
margin-first,549.50,4,87.45,-4.707,34.928,1666,52,8
margin-first,550.00,4,84.88,-4.707,34.070,1666,52,8
margin-first,550.50,4,82.31,-4.707,33.368,1666,52,8
margin-first,551.00,4,94.23,9.781,33.269,1667,52,8
margin-first,551.50,4,91.66,9.781,33.873,1667,52,8
margin-first,552.00,4,89.10,-4.707,33.873,1667,52,8
margin-first,552.50,4,120.26,29.020,35.278,1669,52,8
margin-first,553.00,4,117.69,29.020,36.683,1669,52,8
margin-first,553.50,4,115.12,-4.707,36.683,1669,52,8
margin-first,554.00,4,112.55,-4.707,35.278,1669,52,8
margin-first,554.50,4,109.99,-4.707,33.873,1669,52,8
margin-first,555.00,4,107.42,-4.707,33.873,1669,52,8
margin-first,555.50,4,104.85,-4.707,33.873,1669,52,8
margin-first,556.00,4,102.28,-4.707,33.873,1669,52,8
margin-first,556.50,4,156.96,52.534,33.079,1672,52,8
margin-first,557.00,4,154.39,52.534,31.822,1672,52,8
margin-first,557.50,4,221.09,64.565,31.529,1675,52,8
margin-first,558.00,4,295.51,141.547,32.184,1677,52,8
margin-first,558.50,4,380.03,159.362,32.296,1680,52,8
margin-first,559.00,4,436.19,141.106,35.186,1682,52,8
margin-first,559.50,4,433.62,54.019,37.633,1682,52,8
margin-first,560.00,4,431.05,-4.707,33.027,1682,52,8
margin-first,560.50,4,442.38,9.185,28.999,1683,52,8
margin-first,561.00,4,465.47,34.848,30.647,1684,52,8
margin-first,561.50,4,462.90,20.956,31.716,1684,52,8
margin-first,562.00,4,460.34,-4.707,31.716,1684,52,8
margin-first,562.50,4,457.77,-4.707,31.716,1684,52,8
margin-first,563.00,4,483.41,23.500,32.288,1685,52,8
margin-first,563.50,4,544.06,86.715,35.493,1687,52,8
margin-first,564.00,4,584.64,101.656,39.925,1689,52,8
margin-first,564.50,4,622.75,79.124,42.013,1691,52,8
margin-first,565.00,4,715.00,130.788,46.253,1693,52,8
margin-first,565.50,4,735.60,18.462,47.219,1694,52,8
margin-first,566.00,4,762.76,48.192,49.423,1697,52,8
margin-first,566.50,4,843.93,108.762,54.151,1699,52,8
margin-first,567.00,4,887.86,125.522,59.577,1700,52,8
margin-first,567.50,4,885.29,41.783,61.514,1700,52,8
margin-first,568.00,4,882.72,-4.707,61.514,1700,52,8
margin-first,568.50,4,880.15,-4.707,59.129,1700,52,8
margin-first,569.00,4,877.59,-4.707,56.744,1700,52,8
margin-first,569.50,4,875.02,-4.707,53.857,1700,52,8
margin-first,570.00,4,872.45,-4.707,47.763,1700,52,8
margin-first,570.50,4,869.88,-4.707,40.927,1700,52,8
margin-first,571.00,4,867.32,-4.707,34.852,1700,52,8
margin-first,571.50,4,864.75,-4.707,32.405,1700,52,8
margin-first,572.00,4,862.18,-4.707,32.405,1700,52,8
margin-first,572.50,4,859.61,-4.707,31.826,1700,52,8
margin-first,573.00,4,891.85,30.098,31.628,1702,52,8
margin-first,573.50,4,889.28,30.098,32.009,1702,52,8
margin-first,574.00,4,886.72,-4.707,32.009,1702,52,8
margin-first,574.50,4,884.15,-4.707,32.009,1702,52,8
margin-first,575.00,4,881.58,-4.707,30.834,1702,52,8
margin-first,575.50,4,949.16,65.441,29.947,1703,52,8
margin-first,576.00,4,946.59,65.441,28.438,1703,52,8
margin-first,576.50,4,944.03,-4.707,24.945,1703,52,8
margin-first,577.00,4,941.46,-4.707,19.300,1703,52,8
margin-first,577.50,4,938.89,-4.707,18.334,1703,52,8
margin-first,578.00,4,936.32,-4.707,16.130,1703,52,8
margin-first,578.50,4,971.14,32.675,12.960,1705,52,8
margin-first,579.00,4,1094.99,143.753,13.720,1708,52,8
margin-first,579.50,4,1111.10,140.394,17.828,1709,52,8
margin-first,580.00,4,1182.70,88.133,21.697,1712,52,8
margin-first,580.50,4,1202.02,67.013,24.685,1713,52,8
margin-first,581.00,4,1199.45,-4.707,24.685,1713,52,8
margin-first,581.50,4,1196.89,-4.707,24.685,1713,52,8
margin-first,582.00,4,1194.32,-4.707,24.685,1713,52,8
margin-first,582.50,4,1295.14,98.676,28.993,1717,52,8
margin-first,583.00,4,1292.57,98.676,33.300,1717,52,8
margin-first,583.50,4,1393.32,98.609,37.605,1720,52,8
margin-first,584.00,4,130.45,168.181,44.809,1722,53,8
margin-first,584.50,4,127.88,36.502,46.526,1722,53,8
margin-first,585.00,4,141.16,11.136,45.736,1723,53,8
margin-first,585.50,4,138.59,-4.707,44.285,1723,53,8
margin-first,586.00,4,215.65,74.924,47.603,1725,53,8
margin-first,586.50,4,213.09,74.924,50.921,1725,53,8
margin-first,587.00,4,210.52,-4.707,50.921,1725,53,8
margin-first,587.50,4,228.96,16.298,48.874,1726,53,8
margin-first,588.00,4,235.10,25.015,47.189,1727,53,8
margin-first,588.50,4,232.54,4.009,47.552,1727,53,8
margin-first,589.00,4,229.97,-4.707,47.552,1727,53,8
margin-first,589.50,4,227.40,-4.707,47.552,1727,53,8
margin-first,590.00,4,224.83,-4.707,47.552,1727,53,8
margin-first,590.50,4,222.27,-4.707,45.995,1727,53,8
margin-first,591.00,4,219.70,-4.707,39.809,1727,53,8
margin-first,591.50,4,217.13,-4.707,33.763,1727,53,8
margin-first,592.00,4,272.76,53.491,32.320,1730,53,8
margin-first,592.50,4,270.19,53.491,31.756,1730,53,8
margin-first,593.00,4,374.16,101.824,36.195,1734,53,8
margin-first,593.50,4,406.32,93.582,40.291,1735,53,8
margin-first,594.00,4,497.76,124.028,45.654,1739,53,8
margin-first,594.50,4,517.02,86.571,45.150,1740,53,8
margin-first,595.00,4,514.45,17.123,41.752,1740,53,8
margin-first,595.50,4,511.89,-4.707,37.447,1740,53,8
margin-first,596.00,4,509.32,-4.707,30.244,1740,53,8
margin-first,596.50,4,506.75,-4.707,28.527,1740,53,8
margin-first,597.00,4,504.18,-4.707,27.866,1740,53,8
margin-first,597.50,4,554.14,47.812,30.055,1742,53,8
margin-first,598.00,4,578.62,74.860,30.052,1743,53,8
margin-first,598.50,4,576.05,22.340,27.861,1743,53,8
margin-first,599.00,4,573.48,-4.707,27.861,1743,53,8
margin-first,599.50,4,643.50,67.882,30.010,1744,53,8
margin-first,600.00,4,640.93,-4.707,28.772,1744,53,8
margin-first,600.50,4,662.48,19.403,29.413,1745,53,8
margin-first,601.00,4,710.57,70.061,32.529,1748,53,8
margin-first,601.50,4,740.30,60.575,35.249,1750,53,8
margin-first,602.00,4,796.52,66.588,38.220,1752,53,8
margin-first,602.50,4,837.81,83.406,41.891,1754,53,8
margin-first,603.00,4,835.24,22.415,43.021,1754,53,8
margin-first,603.50,4,832.67,-4.707,43.021,1754,53,8
margin-first,604.00,4,830.10,-4.707,40.596,1754,53,8
margin-first,604.50,4,827.54,-4.707,38.171,1754,53,8
margin-first,605.00,4,824.97,-4.707,33.732,1754,53,8
margin-first,605.50,4,892.69,65.578,32.566,1757,53,8
margin-first,606.00,4,940.03,115.492,32.210,1759,53,8
margin-first,606.50,4,937.47,45.207,30.486,1759,53,8
margin-first,607.00,4,934.90,-4.707,29.577,1759,53,8
margin-first,607.50,4,932.33,-4.707,29.577,1759,53,8
margin-first,608.00,4,929.76,-4.707,29.577,1759,53,8
margin-first,608.50,4,927.20,-4.707,29.577,1759,53,8
margin-first,609.00,4,943.25,13.920,30.353,1760,53,8
margin-first,609.50,4,981.91,55.140,30.658,1761,53,8
margin-first,610.00,4,1046.34,62.298,30.135,1765,53,8
margin-first,610.50,4,1043.78,62.298,31.800,1765,53,8
margin-first,611.00,4,1072.96,27.045,33.123,1766,53,8
margin-first,611.50,4,1070.39,27.045,31.421,1766,53,8
margin-first,612.00,4,1067.83,-4.707,31.421,1766,53,8
margin-first,612.50,4,1065.26,-4.707,30.417,1766,53,8
margin-first,613.00,4,1062.69,-4.707,27.301,1766,53,8
margin-first,613.50,4,1060.12,-4.707,24.581,1766,53,8
margin-first,614.00,4,1057.56,-4.707,21.610,1766,53,8
margin-first,614.50,4,1088.62,28.926,19.340,1768,53,8
margin-first,615.00,4,1169.39,112.259,23.084,1772,53,8
margin-first,615.50,4,1210.86,122.662,28.391,1774,53,8
margin-first,616.00,4,1226.81,57.851,30.998,1775,53,8
margin-first,616.50,4,1224.24,13.814,31.769,1775,53,8
margin-first,617.00,4,1221.68,-4.707,31.769,1775,53,8
margin-first,617.50,4,1219.11,-4.707,28.841,1775,53,8
margin-first,618.00,4,1216.54,-4.707,23.832,1775,53,8
margin-first,618.50,4,1213.97,-4.707,21.753,1775,53,8
margin-first,619.00,4,1211.41,-4.707,21.753,1775,53,8
margin-first,619.50,4,1208.84,-4.707,21.753,1775,53,8
margin-first,620.00,4,1206.27,-4.707,21.753,1775,53,8
margin-first,620.50,4,1203.70,-4.707,21.753,1775,53,8
margin-first,621.00,4,1201.14,-4.707,20.977,1775,53,8
margin-first,621.50,4,1205.55,2.270,18.774,1776,53,8
margin-first,622.00,4,1202.98,2.270,16.273,1776,53,8
margin-first,622.50,4,1200.41,-4.707,13.481,1776,53,8
margin-first,623.00,4,1197.84,-4.707,12.158,1776,53,8
margin-first,623.50,4,1210.13,10.145,11.454,1777,53,8
margin-first,624.00,4,1243.47,31.204,12.950,1779,53,8
margin-first,624.50,4,1275.24,37.860,14.723,1780,53,8
margin-first,625.00,4,1272.67,-4.707,14.723,1780,53,8
margin-first,625.50,4,1270.10,-4.707,14.723,1780,53,8
margin-first,626.00,4,1267.54,-4.707,14.723,1780,53,8
margin-first,626.50,4,1299.85,30.173,14.775,1782,53,8
margin-first,627.00,4,1352.23,85.119,13.645,1784,53,8
margin-first,627.50,4,1393.59,94.167,12.457,1786,53,8
margin-first,628.00,4,147.46,143.667,16.033,1790,54,8
margin-first,628.50,4,160.49,94.332,19.388,1791,54,8
margin-first,629.00,4,231.85,84.818,23.118,1795,54,8
margin-first,629.50,4,273.71,102.792,27.597,1796,54,8
margin-first,630.00,4,341.20,109.775,32.367,1799,54,8
margin-first,630.50,4,338.63,65.354,35.286,1799,54,8
margin-first,631.00,4,336.07,-4.707,35.286,1799,54,8
margin-first,631.50,4,333.50,-4.707,35.286,1799,54,8
margin-first,632.00,4,330.93,-4.707,35.286,1799,54,8
margin-first,632.50,4,328.36,-4.707,35.286,1799,54,8
margin-first,633.00,4,325.80,-4.707,35.286,1799,54,8
margin-first,633.50,4,323.23,-4.707,34.996,1799,54,8
margin-first,634.00,4,340.43,15.064,35.529,1800,54,8
margin-first,634.50,4,353.77,30.967,37.015,1801,54,8
margin-first,635.00,4,367.35,27.341,38.351,1802,54,8
margin-first,635.50,4,410.17,56.832,40.296,1803,54,8
margin-first,636.00,4,407.60,40.687,40.691,1803,54,8
margin-first,636.50,4,405.04,-4.707,38.917,1803,54,8
margin-first,637.00,4,402.47,-4.707,38.917,1803,54,8
margin-first,637.50,4,399.90,-4.707,38.917,1803,54,8
margin-first,638.00,4,397.33,-4.707,38.917,1803,54,8
margin-first,638.50,4,440.07,40.596,39.352,1805,54,8
margin-first,639.00,4,437.50,40.596,37.497,1805,54,8
margin-first,639.50,4,434.94,-4.707,33.377,1805,54,8
margin-first,640.00,4,432.37,-4.707,27.195,1805,54,8
margin-first,640.50,4,429.80,-4.707,23.068,1805,54,8
margin-first,641.00,4,427.23,-4.707,19.338,1805,54,8
margin-first,641.50,4,424.67,-4.707,14.859,1805,54,8
margin-first,642.00,4,422.10,-4.707,10.089,1805,54,8
margin-first,642.50,4,419.53,-4.707,7.169,1805,54,8
margin-first,643.00,4,416.96,-4.707,7.169,1805,54,8
margin-first,643.50,4,414.40,-4.707,7.169,1805,54,8
margin-first,644.00,4,411.83,-4.707,7.169,1805,54,8
margin-first,644.50,4,409.26,-4.707,7.169,1805,54,8
margin-first,645.00,4,406.69,-4.707,7.169,1805,54,8
margin-first,645.50,4,472.32,63.490,10.011,1807,54,8
margin-first,646.00,4,469.76,48.066,11.386,1807,54,8
margin-first,646.50,4,482.49,10.600,10.537,1808,54,8
margin-first,647.00,4,479.93,10.600,9.840,1808,54,8
margin-first,647.50,4,543.33,61.259,10.024,1811,54,8
margin-first,648.00,4,557.15,30.527,9.601,1812,54,8
margin-first,648.50,4,554.58,11.681,10.284,1812,54,8
margin-first,649.00,4,552.01,-4.707,10.284,1812,54,8
margin-first,649.50,4,549.44,-4.707,10.284,1812,54,8
margin-first,650.00,4,546.88,-4.707,10.284,1812,54,8
margin-first,650.50,4,544.31,-4.707,8.396,1812,54,8
margin-first,651.00,4,562.48,16.031,7.372,1814,54,8
margin-first,651.50,4,671.07,127.192,12.868,1817,54,8
margin-first,652.00,4,728.64,97.518,17.128,1820,54,8
margin-first,652.50,4,726.07,40.770,19.023,1820,54,8
margin-first,653.00,4,744.06,15.850,19.879,1821,54,8
margin-first,653.50,4,741.50,-4.707,19.879,1821,54,8
margin-first,654.00,4,738.93,-4.707,19.879,1821,54,8
margin-first,654.50,4,736.36,-4.707,19.879,1821,54,8
margin-first,655.00,4,783.31,44.815,21.943,1823,54,8
margin-first,655.50,4,813.77,77.832,25.382,1825,54,8
margin-first,656.00,4,811.20,6.394,25.844,1825,54,8
margin-first,656.50,4,840.93,27.588,27.190,1826,54,8
margin-first,657.00,4,838.36,27.588,28.535,1826,54,8
margin-first,657.50,4,877.21,36.711,27.420,1827,54,8
margin-first,658.00,4,888.37,50.444,27.519,1828,54,8
margin-first,658.50,4,906.16,29.375,28.301,1829,54,8
margin-first,659.00,4,903.59,15.642,28.511,1829,54,8
margin-first,659.50,4,901.02,-4.707,25.763,1829,54,8
margin-first,660.00,4,898.45,-4.707,24.294,1829,54,8
margin-first,660.50,4,895.89,-4.707,23.612,1829,54,8
margin-first,661.00,4,893.32,-4.707,23.612,1829,54,8
margin-first,661.50,4,890.75,-4.707,23.612,1829,54,8
margin-first,662.00,4,939.34,46.455,25.743,1832,54,8
margin-first,662.50,4,955.46,65.136,28.653,1833,54,8
margin-first,663.00,4,1018.88,79.960,31.317,1835,54,8
margin-first,663.50,4,1069.97,114.945,30.807,1837,54,8
margin-first,664.00,4,1095.91,54.291,29.006,1839,54,8
margin-first,664.50,4,1093.34,14.491,27.911,1839,54,8
margin-first,665.00,4,1090.77,-4.707,27.054,1839,54,8
margin-first,665.50,4,1088.21,-4.707,27.054,1839,54,8
margin-first,666.00,4,1187.92,97.573,31.316,1843,54,8
margin-first,666.50,4,1205.77,63.081,34.140,1844,54,8
margin-first,667.00,4,1203.20,15.707,32.928,1844,54,8
margin-first,667.50,4,1200.63,-4.707,29.488,1844,54,8
margin-first,668.00,4,1198.06,-4.707,29.026,1844,54,8
margin-first,668.50,4,1195.50,-4.707,27.680,1844,54,8
margin-first,669.00,4,1192.93,-4.707,26.335,1844,54,8
margin-first,669.50,4,1231.63,36.562,26.328,1846,54,8
margin-first,670.00,4,1229.06,36.562,25.750,1846,54,8
margin-first,670.50,4,1226.49,-4.707,24.330,1846,54,8
margin-first,671.00,4,1247.12,18.487,24.449,1847,54,8
margin-first,671.50,4,1263.05,36.980,26.185,1848,54,8
margin-first,672.00,4,1286.49,39.794,28.040,1849,54,8
margin-first,672.50,4,1303.71,41.093,29.948,1850,54,8
margin-first,673.00,4,1301.15,-4.707,29.948,1850,54,8
margin-first,673.50,4,1298.58,-4.707,29.948,1850,54,8
margin-first,674.00,4,1296.01,-4.707,27.816,1850,54,8
margin-first,674.50,4,1391.75,93.597,29.002,1854,54,8
margin-first,675.00,4,1441.05,145.464,31.732,1857,54,8
margin-first,675.50,4,1438.48,47.159,28.907,1857,54,8
margin-first,676.00,4,1435.91,-4.707,26.449,1857,54,8
margin-first,676.50,4,1433.34,-4.707,25.649,1857,54,8
margin-first,677.00,4,1436.23,0.744,25.876,1858,54,8
margin-first,677.50,4,1497.79,64.875,28.775,1861,54,8
margin-first,678.00,4,1527.11,47.592,26.693,1862,54,8
