policy,minutes,stage,cash,net_income_per_min,sustained_income_per_min,customers_served,upgrades,employees
idle-player,136.50,3,581.82,72.935,28.903,228,7,4
idle-player,137.00,3,605.17,80.690,30.349,230,7,4
idle-player,137.50,3,603.87,22.271,29.799,230,7,4
idle-player,138.00,3,627.08,22.127,29.962,231,7,4
idle-player,138.50,3,679.84,76.185,30.921,234,7,4
idle-player,139.00,3,678.54,36.970,28.958,234,7,4
idle-player,139.50,3,697.15,17.527,28.232,235,7,4
idle-player,140.00,3,622.66,1.421,28.390,236,8,4
idle-player,140.50,3,621.36,1.421,28.549,236,8,4
idle-player,141.00,3,620.06,-2.383,28.549,236,8,4
idle-player,141.50,3,618.76,-2.383,28.549,236,8,4
idle-player,142.00,3,617.46,-2.383,28.549,236,8,4
idle-player,142.50,3,616.16,-2.383,28.171,236,8,4
idle-player,143.00,3,614.86,-2.383,27.794,236,8,4
idle-player,143.50,3,613.56,-2.383,26.310,236,8,4
idle-player,144.00,3,627.52,12.880,25.092,237,8,4
idle-player,144.50,3,655.86,42.515,26.134,238,8,4
idle-player,145.00,3,649.51,99.206,29.318,241,9,4
idle-player,145.50,3,648.21,69.571,29.758,241,9,4
idle-player,146.00,3,680.20,30.903,29.452,243,9,4
idle-player,146.50,3,709.26,61.264,32.104,245,9,4
idle-player,147.00,3,727.73,47.752,32.080,246,9,4
idle-player,147.50,3,741.57,32.526,30.885,247,9,4
idle-player,148.00,3,787.27,59.756,32.234,250,9,4
idle-player,148.50,3,792.12,50.774,31.311,251,9,4
idle-player,149.00,3,831.61,38.400,29.549,253,9,4
idle-player,149.50,3,856.18,52.209,30.796,255,9,4
idle-player,150.00,3,820.01,44.625,31.734,257,10,4
idle-player,150.50,3,818.71,-2.383,28.460,257,10,4
idle-player,151.00,3,830.27,10.476,27.356,258,10,4
idle-player,151.50,3,872.42,53.922,28.872,261,10,4
idle-player,152.00,3,871.12,14.053,29.399,261,10,4
idle-player,152.50,3,892.10,19.901,30.169,262,10,4
idle-player,153.00,3,890.80,19.901,31.097,262,10,4
idle-player,153.50,3,889.50,-2.383,31.097,262,10,4
idle-player,154.00,3,888.20,-2.383,31.097,262,10,4
idle-player,154.50,3,886.90,-2.383,31.097,262,10,4
idle-player,155.00,3,808.60,-2.383,31.097,262,11,4
idle-player,155.50,3,807.30,-2.383,31.097,262,11,4
idle-player,156.00,3,837.98,29.595,31.794,264,11,4
idle-player,156.50,3,901.66,77.860,33.266,267,11,4
idle-player,157.00,3,927.49,65.359,31.856,268,11,4
idle-player,157.50,3,981.28,79.835,32.284,272,11,4
idle-player,158.00,3,979.98,52.709,33.192,272,11,4
idle-player,158.50,3,1017.22,36.160,32.146,274,11,4
idle-player,159.00,3,1061.40,81.632,33.558,277,11,4
idle-player,159.50,3,1060.10,43.089,33.998,277,11,4
idle-player,160.00,3,974.80,-2.383,31.409,277,12,4
idle-player,160.50,3,1056.44,80.560,32.650,281,12,4
idle-player,161.00,3,1055.14,80.560,34.407,281,12,4
idle-player,161.50,3,1053.84,-2.383,32.132,281,12,4
idle-player,162.00,3,1099.46,44.535,32.128,284,12,4
idle-player,162.50,3,1136.81,83.189,35.694,286,12,4
idle-player,163.00,3,1164.23,50.496,37.361,287,12,4
idle-player,163.50,3,1179.15,13.842,35.691,288,12,4
idle-player,164.00,3,1210.17,29.933,36.353,291,12,4
idle-player,164.50,3,1208.87,8.649,35.884,291,12,4
idle-player,165.00,3,1115.57,-2.383,34.956,291,13,4
idle-player,165.50,3,1114.27,-2.383,34.956,291,13,4
idle-player,166.00,3,1112.97,-2.383,34.956,291,13,4
idle-player,166.50,3,1111.67,-2.383,34.956,291,13,4
idle-player,167.00,3,1110.37,-2.383,34.956,291,13,4
idle-player,167.50,3,1128.67,17.217,35.772,292,13,4
idle-player,168.00,3,1135.64,5.888,34.785,293,13,4
idle-player,168.50,3,1167.28,38.822,33.158,296,13,4
idle-player,169.00,3,1165.98,28.037,31.603,296,13,4
idle-player,169.50,3,1232.00,64.940,30.982,300,13,4
idle-player,170.00,3,1118.70,45.044,30.663,300,14,4
idle-player,170.50,3,1117.40,-2.383,29.057,300,14,4
idle-player,171.00,3,1116.10,-2.383,25.556,300,14,4
idle-player,171.50,3,1114.80,-2.383,23.662,300,14,4
idle-player,172.00,3,1113.50,-2.383,23.662,300,14,4
idle-player,172.50,3,1112.20,-2.383,20.206,300,14,4
idle-player,173.00,3,1110.90,-2.383,16.750,300,14,4
idle-player,173.50,3,1109.60,-2.383,16.750,300,14,4
idle-player,174.00,3,1108.30,-2.383,14.795,300,14,4
idle-player,174.50,3,1107.00,-2.383,11.229,300,14,4
idle-player,175.00,3,982.70,-2.383,9.026,300,15,4
idle-player,175.50,3,981.40,-2.383,8.350,300,15,4
idle-player,176.00,3,980.10,-2.383,7.003,300,15,4
idle-player,176.50,3,978.80,-2.383,6.544,300,15,4
idle-player,177.00,3,977.50,-2.383,6.544,300,15,4
idle-player,177.50,3,976.20,-2.383,6.544,300,15,4
idle-player,178.00,3,974.90,-2.383,6.544,300,15,4
idle-player,178.50,3,973.60,-2.383,6.544,300,15,4
idle-player,179.00,3,972.30,-2.383,6.544,300,15,4
idle-player,179.50,3,971.00,-2.383,5.727,300,15,4
idle-player,180.00,3,846.70,-2.383,5.382,300,16,4
idle-player,180.50,3,845.40,-2.383,3.665,300,16,4
idle-player,181.00,3,844.10,-2.383,2.398,300,16,4
idle-player,181.50,3,842.80,-2.383,-0.407,300,16,4
idle-player,182.00,3,841.50,-2.383,-2.383,300,16,4
idle-player,182.50,3,840.20,-2.383,-2.383,300,16,4
idle-player,183.00,3,838.90,-2.383,-2.383,300,16,4
idle-player,183.50,3,837.60,-2.383,-2.383,300,16,4
idle-player,184.00,3,836.30,-2.383,-2.383,300,16,4
idle-player,184.50,3,835.00,-2.383,-2.383,300,16,4
idle-player,185.00,3,693.70,-2.383,-2.383,300,17,4
idle-player,185.50,3,692.40,-2.383,-2.383,300,17,4
idle-player,186.00,3,691.10,-2.383,-2.383,300,17,4
idle-player,186.50,3,689.80,-2.383,-2.383,300,17,4
idle-player,187.00,3,688.50,-2.383,-2.383,300,17,4
idle-player,187.50,3,687.20,-2.383,-2.383,300,17,4
idle-player,188.00,3,685.90,-2.383,-2.383,300,17,4
idle-player,188.50,3,684.60,-2.383,-2.383,300,17,4
idle-player,189.00,3,683.30,-2.383,-2.383,300,17,4
idle-player,189.50,3,682.00,-2.383,-2.383,300,17,4
idle-player,190.00,3,582.70,-2.383,-2.383,300,18,4
idle-player,190.50,3,581.40,-2.383,-2.383,300,18,4
idle-player,191.00,3,580.10,-2.383,-2.383,300,18,4
idle-player,191.50,3,578.80,-2.383,-2.383,300,18,4
idle-player,192.00,3,577.50,-2.383,-2.383,300,18,4
idle-player,192.50,3,576.20,-2.383,-2.383,300,18,4
idle-player,193.00,3,574.90,-2.383,-2.383,300,18,4
idle-player,193.50,3,573.60,-2.383,-2.383,300,18,4
idle-player,194.00,3,572.30,-2.383,-2.383,300,18,4
idle-player,194.50,3,571.00,-2.383,-2.383,300,18,4
idle-player,195.00,3,415.70,-2.383,-2.383,300,19,4
idle-player,195.50,3,414.40,-2.383,-2.383,300,19,4
idle-player,196.00,3,413.10,-2.383,-2.383,300,19,4
idle-player,196.50,3,411.80,-2.383,-2.383,300,19,4
idle-player,197.00,3,410.50,-2.383,-2.383,300,19,4
idle-player,197.50,3,409.20,-2.383,-2.383,300,19,4
idle-player,198.00,3,407.90,-2.383,-2.383,300,19,4
idle-player,198.50,3,406.60,-2.383,-2.383,300,19,4
idle-player,199.00,3,405.30,-2.383,-2.383,300,19,4
idle-player,199.50,3,404.00,-2.383,-2.383,300,19,4
idle-player,200.00,3,248.70,-2.383,-2.383,300,20,4
idle-player,200.50,3,247.40,-2.383,-2.383,300,20,4
idle-player,201.00,3,246.10,-2.383,-2.383,300,20,4
idle-player,201.50,3,244.80,-2.383,-2.383,300,20,4
idle-player,202.00,3,243.50,-2.383,-2.383,300,20,4
idle-player,202.50,3,242.20,-2.383,-2.383,300,20,4
idle-player,203.00,3,240.90,-2.383,-2.383,300,20,4
idle-player,203.50,3,239.60,-2.383,-2.383,300,20,4
idle-player,204.00,3,238.30,-2.383,-2.383,300,20,4
idle-player,204.50,3,237.00,-2.383,-2.383,300,20,4
idle-player,205.00,3,158.70,-2.383,-2.383,300,21,4
idle-player,205.50,3,157.40,-2.383,-2.383,300,21,4
idle-player,206.00,3,156.10,-2.383,-2.383,300,21,4
idle-player,206.50,3,154.80,-2.383,-2.383,300,21,4
idle-player,207.00,3,153.50,-2.383,-2.383,300,21,4
idle-player,207.50,3,152.20,-2.383,-2.383,300,21,4
idle-player,208.00,3,150.90,-2.383,-2.383,300,21,4
idle-player,208.50,3,149.60,-2.383,-2.383,300,21,4
idle-player,209.00,3,148.30,-2.383,-2.383,300,21,4
idle-player,209.50,3,147.00,-2.383,-2.383,300,21,4
idle-player,210.00,3,47.70,-2.383,-2.383,300,22,4
idle-player,210.50,3,46.40,-2.383,-2.383,300,22,4
idle-player,211.00,3,45.10,-2.383,-2.383,300,22,4
idle-player,211.50,3,43.80,-2.383,-2.383,300,22,4
idle-player,212.00,3,42.50,-2.383,-2.383,300,22,4
idle-player,212.50,3,41.20,-2.383,-2.383,300,22,4
idle-player,213.00,3,39.90,-2.383,-2.383,300,22,4
idle-player,213.50,3,38.60,-2.383,-2.383,300,22,4
idle-player,214.00,3,37.30,-2.383,-2.383,300,22,4
idle-player,214.50,3,36.00,-2.383,-2.383,300,22,4
idle-player,215.00,3,34.70,-2.383,-2.383,300,22,4
idle-player,215.50,3,33.40,-2.383,-2.383,300,22,4
idle-player,216.00,3,32.10,-2.383,-2.383,300,22,4
idle-player,216.50,3,30.80,-2.383,-2.383,300,22,4
idle-player,217.00,3,29.50,-2.383,-2.383,300,22,4
idle-player,217.50,3,28.20,-2.383,-2.383,300,22,4
idle-player,218.00,3,26.90,-2.383,-2.383,300,22,4
idle-player,218.50,3,25.60,-2.383,-2.383,300,22,4
idle-player,219.00,3,24.30,-2.383,-2.383,300,22,4
idle-player,219.50,3,23.00,-2.383,-2.383,300,22,4
idle-player,220.00,3,21.70,-2.383,-2.383,300,22,4
idle-player,220.50,3,20.40,-2.383,-2.383,300,22,4
idle-player,221.00,3,19.10,-2.383,-2.383,300,22,4
idle-player,221.50,3,17.80,-2.383,-2.383,300,22,4
idle-player,222.00,3,16.50,-2.383,-2.383,300,22,4
idle-player,222.50,3,15.20,-2.383,-2.383,300,22,4
idle-player,223.00,3,13.90,-2.383,-2.383,300,22,4
idle-player,223.50,3,12.60,-2.383,-2.383,300,22,4
idle-player,224.00,3,11.30,-2.383,-2.383,300,22,4
idle-player,224.50,3,10.00,-2.383,-2.383,300,22,4
idle-player,225.00,3,8.70,-2.383,-2.383,300,22,4
idle-player,225.50,3,7.40,-2.383,-2.383,300,22,4
idle-player,226.00,3,6.10,-2.383,-2.383,300,22,4
idle-player,226.50,3,4.80,-2.383,-2.383,300,22,4
idle-player,227.00,3,3.50,-2.383,-2.383,300,22,4
idle-player,227.50,3,2.20,-2.383,-2.383,300,22,4
idle-player,228.00,3,0.90,-2.383,-2.383,300,22,4
idle-player,228.50,3,0.00,-1.983,-2.367,300,22,4
idle-player,229.00,3,0.00,-0.683,-2.296,300,22,4
idle-player,229.50,3,0.00,0.000,-2.196,300,22,4
idle-player,230.00,3,0.00,0.000,-2.097,300,22,4
idle-player,230.50,3,0.00,0.000,-1.998,300,22,4
idle-player,231.00,3,0.00,0.000,-1.899,300,22,4
idle-player,231.50,3,0.00,0.000,-1.799,300,22,1
idle-player,232.00,3,0.00,0.000,-1.700,300,22,0
idle-player,232.50,3,0.00,0.000,-1.601,300,22,0
idle-player,233.00,3,0.00,0.000,-1.501,300,22,0
idle-player,233.50,3,0.00,0.000,-1.402,300,22,0
idle-player,234.00,3,0.00,0.000,-1.303,300,22,0
idle-player,234.50,3,0.00,0.000,-1.203,300,22,0
idle-player,235.00,3,0.00,0.000,-1.104,300,22,0
idle-player,235.50,3,0.00,0.000,-1.005,300,22,0
idle-player,236.00,3,0.00,0.000,-0.906,300,22,0
idle-player,236.50,3,0.00,0.000,-0.806,300,22,0
idle-player,237.00,3,0.00,0.000,-0.707,300,22,0
idle-player,237.50,3,0.00,0.000,-0.608,300,22,0
idle-player,238.00,3,0.00,0.000,-0.508,300,22,0
idle-player,238.50,3,0.00,0.000,-0.409,300,22,0
idle-player,239.00,3,0.00,0.000,-0.310,300,22,0
idle-player,239.50,3,0.00,0.000,-0.210,300,22,0
idle-player,240.00,3,0.00,0.000,-0.111,300,22,0
idle-player,240.50,3,0.00,0.000,-0.028,300,22,0
idle-player,241.00,3,0.00,0.000,0.000,300,22,0
idle-player,241.50,3,0.00,0.000,0.000,300,22,0
idle-player,242.00,3,0.00,0.000,0.000,300,22,0
idle-player,242.50,3,0.00,0.000,0.000,300,22,0
idle-player,243.00,3,0.00,0.000,0.000,300,22,0
idle-player,243.50,3,0.00,0.000,0.000,300,22,0
idle-player,244.00,3,0.00,0.000,0.000,300,22,0
idle-player,244.50,3,0.00,0.000,0.000,300,22,0
idle-player,245.00,3,0.00,0.000,0.000,300,22,0
idle-player,245.50,3,0.00,0.000,0.000,300,22,0
idle-player,246.00,3,0.00,0.000,0.000,300,22,0
idle-player,246.50,3,0.00,0.000,0.000,300,22,0
idle-player,247.00,3,0.00,0.000,0.000,300,22,0
idle-player,247.50,3,0.00,0.000,0.000,300,22,0
idle-player,248.00,3,0.00,0.000,0.000,300,22,0
idle-player,248.50,3,0.00,0.000,0.000,300,22,0
idle-player,249.00,3,0.00,0.000,0.000,300,22,0
idle-player,249.50,3,0.00,0.000,0.000,300,22,0
idle-player,250.00,3,0.00,0.000,0.000,300,22,0
idle-player,250.50,3,0.00,0.000,0.000,300,22,0
idle-player,251.00,3,0.00,0.000,0.000,300,22,0
idle-player,251.50,3,0.00,0.000,0.000,300,22,0
idle-player,252.00,3,0.00,0.000,0.000,300,22,0
idle-player,252.50,3,0.00,0.000,0.000,300,22,0
idle-player,253.00,3,0.00,0.000,0.000,300,22,0
idle-player,253.50,3,0.00,0.000,0.000,300,22,0
idle-player,254.00,3,0.00,0.000,0.000,300,22,0
idle-player,254.50,3,0.00,0.000,0.000,300,22,0
idle-player,255.00,3,0.00,0.000,0.000,300,22,0
idle-player,255.50,3,0.00,0.000,0.000,300,22,0
idle-player,256.00,3,0.00,0.000,0.000,300,22,0
idle-player,256.50,3,0.00,0.000,0.000,300,22,0
idle-player,257.00,3,0.00,0.000,0.000,300,22,0
idle-player,257.50,3,0.00,0.000,0.000,300,22,0
idle-player,258.00,3,0.00,0.000,0.000,300,22,0
idle-player,258.50,3,0.00,0.000,0.000,300,22,0
idle-player,259.00,3,0.00,0.000,0.000,300,22,0
idle-player,259.50,3,0.00,0.000,0.000,300,22,0
idle-player,260.00,3,0.00,0.000,0.000,300,22,0
idle-player,260.50,3,0.00,0.000,0.000,300,22,0
idle-player,261.00,3,0.00,0.000,0.000,300,22,0
idle-player,261.50,3,0.00,0.000,0.000,300,22,0
idle-player,262.00,3,0.00,0.000,0.000,300,22,0
idle-player,262.50,3,0.00,0.000,0.000,300,22,0
idle-player,263.00,3,0.00,0.000,0.000,300,22,0
idle-player,263.50,3,0.00,0.000,0.000,300,22,0
idle-player,264.00,3,0.00,0.000,0.000,300,22,0
idle-player,264.50,3,0.00,0.000,0.000,300,22,0
idle-player,265.00,3,0.00,0.000,0.000,300,22,0
idle-player,265.50,3,0.00,0.000,0.000,300,22,0
idle-player,266.00,3,0.00,0.000,0.000,300,22,0
idle-player,266.50,3,0.00,0.000,0.000,300,22,0
idle-player,267.00,3,0.00,0.000,0.000,300,22,0
idle-player,267.50,3,0.00,0.000,0.000,300,22,0
idle-player,268.00,3,0.00,0.000,0.000,300,22,0
idle-player,268.50,3,0.00,0.000,0.000,300,22,0
idle-player,269.00,3,0.00,0.000,0.000,300,22,0
idle-player,269.50,3,0.00,0.000,0.000,300,22,0
idle-player,270.00,3,0.00,0.000,0.000,300,22,0
idle-player,270.50,3,0.00,0.000,0.000,300,22,0
idle-player,271.00,3,0.00,0.000,0.000,300,22,0
idle-player,271.50,3,0.00,0.000,0.000,300,22,0
idle-player,272.00,3,0.00,0.000,0.000,300,22,0
idle-player,272.50,3,0.00,0.000,0.000,300,22,0
idle-player,273.00,3,0.00,0.000,0.000,300,22,0
idle-player,273.50,3,0.00,0.000,0.000,300,22,0
idle-player,274.00,3,0.00,0.000,0.000,300,22,0
idle-player,274.50,3,0.00,0.000,0.000,300,22,0
idle-player,275.00,3,0.00,0.000,0.000,300,22,0
idle-player,275.50,3,0.00,0.000,0.000,300,22,0
idle-player,276.00,3,0.00,0.000,0.000,300,22,0
idle-player,276.50,3,0.00,0.000,0.000,300,22,0
idle-player,277.00,3,0.00,0.000,0.000,300,22,0
idle-player,277.50,3,0.00,0.000,0.000,300,22,0
idle-player,278.00,3,0.00,0.000,0.000,300,22,0
idle-player,278.50,3,0.00,0.000,0.000,300,22,0
idle-player,279.00,3,0.00,0.000,0.000,300,22,0
idle-player,279.50,3,0.00,0.000,0.000,300,22,0
idle-player,280.00,3,0.00,0.000,0.000,300,22,0
idle-player,280.50,3,0.00,0.000,0.000,300,22,0
idle-player,281.00,3,0.00,0.000,0.000,300,22,0
idle-player,281.50,3,0.00,0.000,0.000,300,22,0
idle-player,282.00,3,0.00,0.000,0.000,300,22,0
idle-player,282.50,3,0.00,0.000,0.000,300,22,0
idle-player,283.00,3,0.00,0.000,0.000,300,22,0
idle-player,283.50,3,0.00,0.000,0.000,300,22,0
idle-player,284.00,3,0.00,0.000,0.000,300,22,0
idle-player,284.50,3,0.00,0.000,0.000,300,22,0
idle-player,285.00,3,0.00,0.000,0.000,300,22,0
idle-player,285.50,3,0.00,0.000,0.000,300,22,0
idle-player,286.00,3,0.00,0.000,0.000,300,22,0
idle-player,286.50,3,0.00,0.000,0.000,300,22,0
idle-player,287.00,3,0.00,0.000,0.000,300,22,0
idle-player,287.50,3,0.00,0.000,0.000,300,22,0
idle-player,288.00,3,0.00,0.000,0.000,300,22,0
idle-player,288.50,3,0.00,0.000,0.000,300,22,0
idle-player,289.00,3,0.00,0.000,0.000,300,22,0
idle-player,289.50,3,0.00,0.000,0.000,300,22,0
idle-player,290.00,3,0.00,0.000,0.000,300,22,0
idle-player,290.50,3,0.00,0.000,0.000,300,22,0
idle-player,291.00,3,0.00,0.000,0.000,300,22,0
idle-player,291.50,3,0.00,0.000,0.000,300,22,0
idle-player,292.00,3,0.00,0.000,0.000,300,22,0
idle-player,292.50,3,0.00,0.000,0.000,300,22,0
idle-player,293.00,3,0.00,0.000,0.000,300,22,0
idle-player,293.50,3,0.00,0.000,0.000,300,22,0
idle-player,294.00,3,0.00,0.000,0.000,300,22,0
idle-player,294.50,3,0.00,0.000,0.000,300,22,0
idle-player,295.00,3,0.00,0.000,0.000,300,22,0
idle-player,295.50,3,0.00,0.000,0.000,300,22,0
idle-player,296.00,3,0.00,0.000,0.000,300,22,0
idle-player,296.50,3,0.00,0.000,0.000,300,22,0
idle-player,297.00,3,0.00,0.000,0.000,300,22,0
idle-player,297.50,3,0.00,0.000,0.000,300,22,0
idle-player,298.00,3,0.00,0.000,0.000,300,22,0
idle-player,298.50,3,0.00,0.000,0.000,300,22,0
idle-player,299.00,3,0.00,0.000,0.000,300,22,0
idle-player,299.50,3,0.00,0.000,0.000,300,22,0
idle-player,300.00,3,0.00,0.000,0.000,300,22,0
idle-player,300.50,3,0.00,0.000,0.000,300,22,0
idle-player,301.00,3,0.00,0.000,0.000,300,22,0
idle-player,301.50,3,0.00,0.000,0.000,300,22,0
idle-player,302.00,3,0.00,0.000,0.000,300,22,0
idle-player,302.50,3,0.00,0.000,0.000,300,22,0
idle-player,303.00,3,0.00,0.000,0.000,300,22,0
idle-player,303.50,3,0.00,0.000,0.000,300,22,0
idle-player,304.00,3,0.00,0.000,0.000,300,22,0
idle-player,304.50,3,0.00,0.000,0.000,300,22,0
idle-player,305.00,3,0.00,0.000,0.000,300,22,0
idle-player,305.50,3,0.00,0.000,0.000,300,22,0
idle-player,306.00,3,0.00,0.000,0.000,300,22,0
idle-player,306.50,3,0.00,0.000,0.000,300,22,0
idle-player,307.00,3,0.00,0.000,0.000,300,22,0
idle-player,307.50,3,0.00,0.000,0.000,300,22,0
idle-player,308.00,3,0.00,0.000,0.000,300,22,0
idle-player,308.50,3,0.00,0.000,0.000,300,22,0
idle-player,309.00,3,0.00,0.000,0.000,300,22,0
idle-player,309.50,3,0.00,0.000,0.000,300,22,0
idle-player,310.00,3,0.00,0.000,0.000,300,22,0
idle-player,310.50,3,0.00,0.000,0.000,300,22,0
idle-player,311.00,3,0.00,0.000,0.000,300,22,0
idle-player,311.50,3,0.00,0.000,0.000,300,22,0
idle-player,312.00,3,0.00,0.000,0.000,300,22,0
idle-player,312.50,3,0.00,0.000,0.000,300,22,0
idle-player,313.00,3,0.00,0.000,0.000,300,22,0
idle-player,313.50,3,0.00,0.000,0.000,300,22,0
idle-player,314.00,3,0.00,0.000,0.000,300,22,0
idle-player,314.50,3,0.00,0.000,0.000,300,22,0
idle-player,315.00,3,0.00,0.000,0.000,300,22,0
idle-player,315.50,3,0.00,0.000,0.000,300,22,0
idle-player,316.00,3,0.00,0.000,0.000,300,22,0
idle-player,316.50,3,0.00,0.000,0.000,300,22,0
idle-player,317.00,3,0.00,0.000,0.000,300,22,0
idle-player,317.50,3,0.00,0.000,0.000,300,22,0
idle-player,318.00,3,0.00,0.000,0.000,300,22,0
idle-player,318.50,3,0.00,0.000,0.000,300,22,0
idle-player,319.00,3,0.00,0.000,0.000,300,22,0
idle-player,319.50,3,0.00,0.000,0.000,300,22,0
idle-player,320.00,3,0.00,0.000,0.000,300,22,0
idle-player,320.50,3,0.00,0.000,0.000,300,22,0
idle-player,321.00,3,0.00,0.000,0.000,300,22,0
idle-player,321.50,3,0.00,0.000,0.000,300,22,0
idle-player,322.00,3,0.00,0.000,0.000,300,22,0
idle-player,322.50,3,0.00,0.000,0.000,300,22,0
idle-player,323.00,3,0.00,0.000,0.000,300,22,0
idle-player,323.50,3,0.00,0.000,0.000,300,22,0
idle-player,324.00,3,0.00,0.000,0.000,300,22,0
idle-player,324.50,3,0.00,0.000,0.000,300,22,0
idle-player,325.00,3,0.00,0.000,0.000,300,22,0
idle-player,325.50,3,0.00,0.000,0.000,300,22,0
idle-player,326.00,3,0.00,0.000,0.000,300,22,0
idle-player,326.50,3,0.00,0.000,0.000,300,22,0
idle-player,327.00,3,0.00,0.000,0.000,300,22,0
idle-player,327.50,3,0.00,0.000,0.000,300,22,0
idle-player,328.00,3,0.00,0.000,0.000,300,22,0
idle-player,328.50,3,0.00,0.000,0.000,300,22,0
idle-player,329.00,3,0.00,0.000,0.000,300,22,0
idle-player,329.50,3,0.00,0.000,0.000,300,22,0
idle-player,330.00,3,0.00,0.000,0.000,300,22,0
idle-player,330.50,3,0.00,0.000,0.000,300,22,0
idle-player,331.00,3,0.00,0.000,0.000,300,22,0
idle-player,331.50,3,0.00,0.000,0.000,300,22,0
idle-player,332.00,3,0.00,0.000,0.000,300,22,0
idle-player,332.50,3,0.00,0.000,0.000,300,22,0
idle-player,333.00,3,0.00,0.000,0.000,300,22,0
idle-player,333.50,3,0.00,0.000,0.000,300,22,0
idle-player,334.00,3,0.00,0.000,0.000,300,22,0
idle-player,334.50,3,0.00,0.000,0.000,300,22,0
idle-player,335.00,3,0.00,0.000,0.000,300,22,0
idle-player,335.50,3,0.00,0.000,0.000,300,22,0
idle-player,336.00,3,0.00,0.000,0.000,300,22,0
idle-player,336.50,3,0.00,0.000,0.000,300,22,0
idle-player,337.00,3,0.00,0.000,0.000,300,22,0
idle-player,337.50,3,0.00,0.000,0.000,300,22,0
idle-player,338.00,3,0.00,0.000,0.000,300,22,0
idle-player,338.50,3,0.00,0.000,0.000,300,22,0
idle-player,339.00,3,0.00,0.000,0.000,300,22,0
idle-player,339.50,3,0.00,0.000,0.000,300,22,0
idle-player,340.00,3,0.00,0.000,0.000,300,22,0
idle-player,340.50,3,0.00,0.000,0.000,300,22,0
idle-player,341.00,3,0.00,0.000,0.000,300,22,0
idle-player,341.50,3,0.00,0.000,0.000,300,22,0
idle-player,342.00,3,0.00,0.000,0.000,300,22,0
idle-player,342.50,3,0.00,0.000,0.000,300,22,0
idle-player,343.00,3,0.00,0.000,0.000,300,22,0
idle-player,343.50,3,0.00,0.000,0.000,300,22,0
idle-player,344.00,3,0.00,0.000,0.000,300,22,0
idle-player,344.50,3,0.00,0.000,0.000,300,22,0
idle-player,345.00,3,0.00,0.000,0.000,300,22,0
idle-player,345.50,3,0.00,0.000,0.000,300,22,0
idle-player,346.00,3,0.00,0.000,0.000,300,22,0
idle-player,346.50,3,0.00,0.000,0.000,300,22,0
idle-player,347.00,3,0.00,0.000,0.000,300,22,0
idle-player,347.50,3,0.00,0.000,0.000,300,22,0
idle-player,348.00,3,0.00,0.000,0.000,300,22,0
idle-player,348.50,3,0.00,0.000,0.000,300,22,0
idle-player,349.00,3,0.00,0.000,0.000,300,22,0
idle-player,349.50,3,0.00,0.000,0.000,300,22,0
idle-player,350.00,3,0.00,0.000,0.000,300,22,0
idle-player,350.50,3,0.00,0.000,0.000,300,22,0
idle-player,351.00,3,0.00,0.000,0.000,300,22,0
idle-player,351.50,3,0.00,0.000,0.000,300,22,0
idle-player,352.00,3,0.00,0.000,0.000,300,22,0
idle-player,352.50,3,0.00,0.000,0.000,300,22,0
idle-player,353.00,3,0.00,0.000,0.000,300,22,0
idle-player,353.50,3,0.00,0.000,0.000,300,22,0
idle-player,354.00,3,0.00,0.000,0.000,300,22,0
idle-player,354.50,3,0.00,0.000,0.000,300,22,0
idle-player,355.00,3,0.00,0.000,0.000,300,22,0
idle-player,355.50,3,0.00,0.000,0.000,300,22,0
idle-player,356.00,3,0.00,0.000,0.000,300,22,0
idle-player,356.50,3,0.00,0.000,0.000,300,22,0
idle-player,357.00,3,0.00,0.000,0.000,300,22,0
idle-player,357.50,3,0.00,0.000,0.000,300,22,0
idle-player,358.00,3,0.00,0.000,0.000,300,22,0
idle-player,358.50,3,0.00,0.000,0.000,300,22,0
idle-player,359.00,3,0.00,0.000,0.000,300,22,0
idle-player,359.50,3,0.00,0.000,0.000,300,22,0
idle-player,360.00,3,0.00,0.000,0.000,300,22,0
idle-player,360.50,3,0.00,0.000,0.000,300,22,0
idle-player,361.00,3,0.00,0.000,0.000,300,22,0
idle-player,361.50,3,0.00,0.000,0.000,300,22,0
idle-player,362.00,3,0.00,0.000,0.000,300,22,0
idle-player,362.50,3,0.00,0.000,0.000,300,22,0
idle-player,363.00,3,0.00,0.000,0.000,300,22,0
idle-player,363.50,3,0.00,0.000,0.000,300,22,0
idle-player,364.00,3,0.00,0.000,0.000,300,22,0
idle-player,364.50,3,0.00,0.000,0.000,300,22,0
idle-player,365.00,3,0.00,0.000,0.000,300,22,0
idle-player,365.50,3,0.00,0.000,0.000,300,22,0
idle-player,366.00,3,0.00,0.000,0.000,300,22,0
idle-player,366.50,3,0.00,0.000,0.000,300,22,0
idle-player,367.00,3,0.00,0.000,0.000,300,22,0
idle-player,367.50,3,0.00,0.000,0.000,300,22,0
idle-player,368.00,3,0.00,0.000,0.000,300,22,0
idle-player,368.50,3,0.00,0.000,0.000,300,22,0
idle-player,369.00,3,0.00,0.000,0.000,300,22,0
idle-player,369.50,3,0.00,0.000,0.000,300,22,0
idle-player,370.00,3,0.00,0.000,0.000,300,22,0
idle-player,370.50,3,0.00,0.000,0.000,300,22,0
idle-player,371.00,3,0.00,0.000,0.000,300,22,0
idle-player,371.50,3,0.00,0.000,0.000,300,22,0
