policy,minutes,stage,cash,net_income_per_min,sustained_income_per_min,customers_served,upgrades,employees
margin-first,437.00,3,8409.93,39.924,24.575,1603,29,4
margin-first,437.50,3,8412.74,33.216,24.141,1604,29,4
margin-first,438.00,3,8470.99,61.276,25.223,1608,29,4
margin-first,438.50,3,8486.58,44.333,26.342,1610,29,4
margin-first,439.00,3,8508.29,31.557,26.898,1612,29,4
margin-first,439.50,3,8549.20,62.837,28.433,1615,29,4
margin-first,440.00,3,8564.09,37.123,28.681,1616,29,4
margin-first,440.50,3,8590.50,41.522,29.136,1619,29,4
margin-first,441.00,3,8599.53,35.661,28.844,1620,29,4
margin-first,441.50,3,8621.65,31.362,28.424,1623,29,4
margin-first,442.00,3,8652.62,37.013,28.342,1626,29,4
margin-first,442.50,3,8672.47,51.041,29.352,1628,29,4
margin-first,443.00,3,8704.87,52.468,29.796,1631,29,4
margin-first,443.50,3,8724.23,51.975,30.090,1633,29,4
margin-first,444.00,3,8722.93,18.277,30.277,1633,29,4
margin-first,444.50,3,8758.48,34.467,31.382,1636,29,4
margin-first,445.00,3,8757.18,18.277,31.812,1636,29,4
margin-first,445.50,3,8759.75,1.489,31.973,1637,29,4
margin-first,446.00,3,8758.45,1.489,31.973,1637,29,4
margin-first,446.50,3,8757.15,-2.383,31.812,1637,29,4
margin-first,447.00,3,8759.97,1.732,31.983,1638,29,4
margin-first,447.50,3,8762.79,5.848,32.155,1639,29,4
margin-first,448.00,3,8805.41,41.538,32.729,1643,29,4
margin-first,448.50,3,8818.28,51.838,32.662,1646,29,4
margin-first,449.00,3,8822.94,17.750,31.738,1647,29,4
margin-first,449.50,3,8843.68,25.618,31.421,1650,29,4
margin-first,450.00,3,8862.54,39.821,30.527,1653,29,4
margin-first,450.50,3,8888.36,44.901,30.551,1655,29,4
margin-first,451.00,3,8909.83,47.505,31.215,1657,29,4
margin-first,451.50,3,8938.25,46.230,30.523,1659,29,4
margin-first,452.00,3,8973.30,63.685,31.630,1662,29,4
margin-first,452.50,3,8992.66,54.627,32.176,1664,29,4
margin-first,453.00,3,9016.82,43.732,32.512,1667,29,4
margin-first,453.50,3,9040.10,47.653,33.191,1670,29,4
margin-first,454.00,3,9060.06,33.127,33.029,1672,29,4
margin-first,454.50,3,9099.80,49.593,32.969,1675,29,4
margin-first,455.00,3,9125.72,46.989,32.741,1678,29,4
margin-first,455.50,3,9134.75,35.168,32.040,1679,29,4
margin-first,456.00,3,9164.62,39.116,32.909,1682,29,4
margin-first,456.50,3,9163.32,28.786,32.672,1682,29,4
margin-first,457.00,3,9167.98,3.577,32.060,1683,29,4
margin-first,457.50,3,9166.68,3.577,32.147,1683,29,4
margin-first,458.00,3,9165.38,-2.383,31.985,1683,29,4
margin-first,458.50,3,9164.08,-2.383,31.985,1683,29,4
margin-first,459.00,3,9162.78,-2.383,31.814,1683,29,4
margin-first,459.50,3,9211.32,47.453,33.547,1687,29,4
margin-first,460.00,3,9210.02,47.453,33.794,1687,29,4
margin-first,460.50,3,9224.69,13.590,32.200,1689,29,4
margin-first,461.00,3,9252.69,42.886,33.247,1693,29,4
margin-first,461.50,3,9262.32,37.843,33.757,1694,29,4
margin-first,462.00,3,9280.62,28.142,33.270,1697,29,4
margin-first,462.50,3,9292.80,30.701,32.679,1699,29,4
margin-first,463.00,3,9309.45,29.054,31.910,1701,29,4
margin-first,463.50,3,9334.64,42.056,31.736,1704,29,4
margin-first,464.00,3,9338.49,29.257,30.301,1705,29,4
margin-first,464.50,3,9337.19,-2.383,27.926,1705,29,4
margin-first,465.00,3,9362.39,24.111,27.108,1709,29,4
margin-first,465.50,3,9378.09,33.369,26.513,1712,29,4
margin-first,466.00,3,9383.47,21.294,26.020,1714,29,4
margin-first,466.50,3,9387.32,9.440,24.347,1715,29,4
margin-first,467.00,3,9411.58,28.335,23.570,1718,29,4
margin-first,467.50,3,9425.40,19.404,22.913,1721,29,4
margin-first,468.00,3,9430.06,11.565,21.765,1722,29,4
margin-first,468.50,3,9435.43,10.251,20.993,1724,29,4
margin-first,469.00,3,9440.09,10.251,21.271,1725,29,4
margin-first,469.50,3,9438.79,-2.383,21.022,1725,29,4
margin-first,470.00,3,9437.49,-2.383,21.022,1725,29,4
margin-first,470.50,3,9436.19,-2.383,21.022,1725,29,4
margin-first,471.00,3,9434.89,-2.383,21.022,1725,29,4
margin-first,471.50,3,9444.42,8.440,19.397,1726,29,4
margin-first,472.00,3,9481.06,46.385,19.352,1729,29,4
margin-first,472.50,3,9493.43,33.040,20.163,1732,29,4
margin-first,473.00,3,9521.31,40.464,20.062,1736,29,4
margin-first,473.50,3,9520.01,26.795,19.602,1736,29,4
margin-first,474.00,3,9552.40,31.305,19.733,1740,29,4
margin-first,474.50,3,9568.55,48.760,20.486,1742,29,4
margin-first,475.00,3,9583.54,31.362,20.582,1744,29,4
margin-first,475.50,3,9609.67,31.008,20.122,1747,29,4
margin-first,476.00,3,9618.21,30.765,20.185,1749,29,4
margin-first,476.50,3,9622.87,9.538,20.681,1750,29,4
margin-first,477.00,3,9653.36,29.407,20.902,1754,29,4
margin-first,477.50,3,9687.14,64.492,22.199,1756,29,4
margin-first,478.00,3,9715.01,61.868,23.889,1760,29,4
margin-first,478.50,3,9713.71,26.783,24.612,1760,29,4
margin-first,479.00,3,9740.42,25.631,24.499,1764,29,4
margin-first,479.50,3,9761.89,48.398,25.707,1766,29,4
margin-first,480.00,3,9771.67,27.589,26.375,1769,29,4
margin-first,480.50,3,9781.30,19.624,26.765,1770,29,4
margin-first,481.00,3,9780.00,8.547,26.694,1770,29,4
margin-first,481.50,3,9778.70,-2.383,26.694,1770,29,4
margin-first,482.00,3,9777.40,-2.383,26.694,1770,29,4
margin-first,482.50,3,9776.10,-2.383,26.694,1770,29,4
margin-first,483.00,3,9774.80,-2.383,26.694,1770,29,4
margin-first,483.50,3,9783.83,7.947,26.674,1771,29,4
margin-first,484.00,3,9803.72,29.143,25.955,1775,29,4
margin-first,484.50,3,9802.42,18.814,25.363,1775,29,4
margin-first,485.00,3,9828.84,25.331,24.732,1778,29,4
margin-first,485.50,3,9861.27,53.099,25.828,1782,29,4
margin-first,486.00,3,9859.97,12.450,25.043,1782,29,4
margin-first,486.50,3,9899.62,38.576,24.618,1786,29,4
margin-first,487.00,3,9917.67,27.782,24.469,1790,29,4
margin-first,487.50,3,9920.48,21.073,24.055,1791,29,4
margin-first,488.00,3,9949.04,31.591,24.090,1795,29,4
margin-first,488.50,3,9947.74,27.476,24.837,1795,29,4
margin-first,489.00,3,9970.72,21.895,24.524,1799,29,4
margin-first,489.50,3,9976.09,14.124,22.425,1801,29,4
margin-first,490.00,3,10021.38,46.759,21.796,1805,29,4
margin-first,490.50,3,10031.32,55.441,22.990,1807,29,4
margin-first,491.00,3,10044.22,23.060,22.883,1809,29,4
margin-first,491.50,3,10042.92,11.819,21.359,1809,29,4
margin-first,492.00,3,10064.83,20.822,21.077,1812,29,4
margin-first,492.50,3,10063.53,13.697,20.830,1812,29,4
margin-first,493.00,3,10062.23,-2.383,20.374,1812,29,4
margin-first,493.50,3,10060.93,-2.383,20.374,1812,29,4
margin-first,494.00,3,10059.63,-2.383,20.374,1812,29,4
margin-first,494.50,3,10058.33,-2.383,20.374,1812,29,4
margin-first,495.00,3,10057.03,-2.383,20.374,1812,29,4
margin-first,495.50,3,10059.84,1.732,20.115,1813,29,4
margin-first,496.00,3,10081.86,25.048,19.945,1815,29,4
margin-first,496.50,3,10109.80,50.181,21.252,1819,29,4
margin-first,497.00,3,10115.63,33.990,21.612,1820,29,4
margin-first,497.50,3,10130.12,13.410,19.959,1823,29,4
margin-first,498.00,3,10142.21,20.832,20.308,1825,29,4
margin-first,498.50,3,10169.79,37.320,20.256,1828,29,4
margin-first,499.00,3,10195.60,31.856,20.425,1831,29,4
margin-first,499.50,3,10209.10,39.534,21.195,1833,29,4
margin-first,500.00,3,10234.69,28.372,21.060,1836,29,4
margin-first,500.50,3,10244.32,16.535,20.605,1837,29,4
margin-first,501.00,3,10274.00,39.534,21.340,1841,29,4
margin-first,501.50,3,10283.63,22.750,21.699,1842,29,4
margin-first,502.00,3,10326.60,52.818,21.951,1846,29,4
margin-first,502.50,3,10331.26,26.587,20.749,1847,29,4
margin-first,503.00,3,10343.63,17.246,20.507,1850,29,4
margin-first,503.50,3,10374.00,42.956,21.804,1853,29,4
margin-first,504.00,3,10407.79,64.372,23.619,1855,29,4
margin-first,504.50,3,10425.38,51.597,25.198,1856,29,4
margin-first,505.00,3,10430.04,22.472,26.234,1857,29,4
margin-first,505.50,3,10447.64,22.472,27.269,1858,29,4
margin-first,506.00,3,10451.49,21.661,28.271,1859,29,4
margin-first,506.50,3,10450.19,2.767,28.486,1859,29,4
margin-first,507.00,3,10448.89,-2.383,28.486,1859,29,4
margin-first,507.50,3,10451.70,1.732,28.486,1860,29,4
margin-first,508.00,3,10473.41,24.742,28.473,1862,29,4
margin-first,508.50,3,10493.69,42.198,28.140,1865,29,4
margin-first,509.00,3,10515.40,42.198,28.482,1867,29,4
margin-first,509.50,3,10550.45,56.977,30.298,1870,29,4
margin-first,510.00,3,10555.11,39.927,31.093,1871,29,4
margin-first,510.50,3,10585.71,29.517,30.768,1875,29,4
margin-first,511.00,3,10614.23,59.343,31.913,1877,29,4
margin-first,511.50,3,10638.11,52.623,32.459,1880,29,4
margin-first,512.00,3,10650.19,36.179,32.784,1882,29,4
margin-first,512.50,3,10660.72,22.822,33.046,1885,29,4
margin-first,513.00,3,10667.13,17.148,32.113,1887,29,4
margin-first,513.50,3,10680.03,19.527,31.979,1889,29,4
margin-first,514.00,3,10693.53,26.622,30.888,1891,29,4
margin-first,514.50,3,10716.61,21.997,30.696,1895,29,4
margin-first,515.00,3,10723.83,30.515,31.249,1897,29,4
margin-first,515.50,3,10736.02,13.664,30.029,1899,29,4
margin-first,516.00,3,10755.87,32.259,28.691,1901,29,4
margin-first,516.50,3,10778.39,42.589,28.315,1904,29,4
margin-first,517.00,3,10793.28,37.626,28.947,1905,29,4
margin-first,517.50,3,10808.17,29.998,29.260,1906,29,4
margin-first,518.00,3,10806.87,13.807,28.933,1906,29,4
margin-first,518.50,3,10808.13,0.175,28.825,1907,29,4
margin-first,519.00,3,10825.73,19.070,29.719,1908,29,4
margin-first,519.50,3,10828.54,20.627,30.506,1909,29,4
margin-first,520.00,3,10831.36,5.848,29.719,1910,29,4
margin-first,520.50,3,10859.03,30.703,29.240,1913,29,4
margin-first,521.00,3,10878.23,37.019,29.024,1916,29,4
margin-first,521.50,3,10900.65,41.835,28.393,1920,29,4
margin-first,522.00,3,10899.35,16.178,27.404,1920,29,4
margin-first,522.50,3,10918.20,17.769,26.914,1924,29,4
margin-first,523.00,3,10959.61,50.404,26.542,1927,29,4
margin-first,523.50,3,10964.27,46.288,26.278,1928,29,4
margin-first,524.00,3,10996.05,36.659,26.298,1931,29,4
margin-first,524.50,3,10998.87,34.814,26.797,1932,29,4
margin-first,525.00,3,11017.76,21.928,26.997,1935,29,4
margin-first,525.50,3,11043.88,45.226,28.067,1938,29,4
margin-first,526.00,3,11046.45,28.903,28.162,1939,29,4
margin-first,526.50,3,11076.28,28.753,28.444,1943,29,4
margin-first,527.00,3,11101.62,50.277,29.267,1946,29,4
margin-first,527.50,3,11111.57,35.497,30.177,1948,29,4
margin-first,528.00,3,11125.74,24.337,29.847,1950,29,4
margin-first,528.50,3,11140.64,13.807,28.648,1951,29,4
margin-first,529.00,3,11145.30,19.768,27.904,1952,29,4
margin-first,529.50,3,11144.00,3.577,26.803,1952,29,4
margin-first,530.00,3,11142.70,-2.383,26.128,1952,29,4
margin-first,530.50,3,11141.40,-2.383,26.022,1952,29,4
margin-first,531.00,3,11140.10,-2.383,25.128,1952,29,4
margin-first,531.50,3,11183.45,42.274,26.030,1956,29,4
margin-first,532.00,3,11200.21,49.506,27.849,1958,29,4
margin-first,532.50,3,11217.80,34.567,28.010,1959,29,4
margin-first,533.00,3,11264.97,64.973,29.175,1963,29,4
margin-first,533.50,3,11274.00,45.477,29.326,1964,29,4
margin-first,534.00,3,11297.83,33.080,30.031,1967,29,4
margin-first,534.50,3,11334.37,45.785,31.198,1970,29,4
margin-first,535.00,3,11353.72,56.112,31.436,1973,29,4
margin-first,535.50,3,11360.94,15.969,30.172,1975,29,4
margin-first,536.00,3,11374.45,20.939,29.517,1977,29,4
margin-first,536.50,3,11393.21,32.483,29.420,1979,29,4
margin-first,537.00,3,11413.35,39.120,30.137,1982,29,4
margin-first,537.50,3,11449.84,50.886,30.372,1984,29,4
margin-first,538.00,3,11477.52,64.392,31.851,1987,29,4
margin-first,538.50,3,11495.12,45.498,32.549,1988,29,4
margin-first,539.00,3,11512.74,35.430,31.930,1991,29,4
margin-first,539.50,3,11542.57,43.556,32.266,1995,29,4
margin-first,540.00,3,11541.27,28.753,32.450,1995,29,4
margin-first,540.50,3,11539.97,-2.383,31.775,1995,29,4
margin-first,541.00,3,11538.67,-2.383,30.853,1995,29,4
margin-first,541.50,3,11537.37,-2.383,30.604,1995,29,4
margin-first,542.00,3,11542.03,3.577,30.853,1996,29,4
margin-first,542.50,3,11562.38,25.225,32.003,1998,29,4
margin-first,543.00,3,11567.04,14.401,32.702,1999,29,4
margin-first,543.50,3,11587.00,24.838,31.976,2001,29,4
margin-first,544.00,3,11608.47,41.645,31.648,2003,29,4
margin-first,544.50,3,11634.29,47.505,32.187,2005,29,4
margin-first,545.00,3,11636.86,1.489,29.542,2006,29,4
margin-first,545.50,3,11671.24,37.168,29.196,2009,29,4
margin-first,546.00,3,11698.22,55.614,30.135,2012,29,4
margin-first,546.50,3,11730.67,48.817,30.261,2016,29,4
margin-first,547.00,3,11729.37,31.362,29.230,2016,29,4
margin-first,547.50,3,11773.83,43.380,30.372,2020,29,4
margin-first,548.00,3,11794.29,62.576,32.107,2022,29,4
margin-first,548.50,3,11827.36,53.746,32.993,2025,29,4
margin-first,549.00,3,11855.03,50.632,33.473,2028,29,4
margin-first,549.50,3,11864.66,37.518,32.916,2029,29,4
margin-first,550.00,3,11893.08,27.335,31.371,2031,29,4
margin-first,550.50,3,11948.46,84.020,32.977,2034,29,4
margin-first,551.00,3,11953.12,41.367,33.224,2035,29,4
margin-first,551.50,3,11964.68,16.435,32.094,2038,29,4
margin-first,552.00,3,11965.94,7.883,31.224,2039,29,4
margin-first,552.50,3,11971.07,6.606,31.599,2041,29,4
margin-first,553.00,3,11969.77,0.175,31.705,2041,29,4
margin-first,553.50,3,11968.47,-2.383,31.705,2041,29,4
margin-first,554.00,3,11967.17,-2.383,31.457,2041,29,4
margin-first,554.50,3,11965.87,-2.383,30.307,2041,29,4
margin-first,555.00,3,11964.57,-2.383,29.607,2041,29,4
margin-first,555.50,3,11967.39,1.732,28.645,2042,29,4
margin-first,556.00,3,11993.10,28.743,28.107,2045,29,4
margin-first,556.50,3,12021.07,37.823,27.704,2048,29,4
margin-first,557.00,3,12022.33,29.451,28.869,2049,29,4
margin-first,557.50,3,12057.21,33.795,28.728,2054,29,4
margin-first,558.00,3,12055.91,15.740,27.067,2054,29,4
margin-first,558.50,3,12078.62,21.628,25.934,2057,29,4
margin-first,559.00,3,12099.47,43.779,26.451,2059,29,4
margin-first,559.50,3,12130.75,36.155,26.150,2062,29,4
margin-first,560.00,3,12145.71,46.455,25.479,2065,29,4
margin-first,560.50,3,12155.24,24.701,24.268,2066,29,4
margin-first,561.00,3,12187.49,31.172,23.457,2071,29,4
margin-first,561.50,3,12188.75,33.730,23.300,2072,29,4
margin-first,562.00,3,12202.49,15.221,22.795,2074,29,4
margin-first,562.50,3,12230.42,26.841,20.412,2076,29,4
margin-first,563.00,3,272.50,51.328,20.827,2081,29,4
margin-first,563.50,4,222.16,41.524,21.873,2082,29,7
margin-first,564.00,4,260.65,58.365,23.976,2088,29,8
margin-first,564.50,4,258.08,50.308,25.797,2088,29,8
margin-first,565.00,4,285.18,24.958,26.830,2089,29,8
margin-first,565.50,4,282.61,24.958,27.969,2089,29,8
margin-first,566.00,4,280.04,-4.707,27.872,2089,29,8
margin-first,566.50,4,277.48,-4.707,27.775,2089,29,8
margin-first,567.00,4,285.73,6.117,28.130,2090,29,8
margin-first,567.50,4,283.17,6.117,28.312,2090,29,8
margin-first,568.00,4,155.96,90.652,30.892,2096,30,8
margin-first,568.50,4,217.62,152.322,35.663,2099,30,8
margin-first,569.00,4,266.43,104.224,38.778,2103,30,8
margin-first,569.50,4,131.02,107.314,41.841,2105,31,8
margin-first,570.00,4,151.32,105.323,45.574,2108,31,8
margin-first,570.50,4,174.77,40.062,46.342,2110,31,8
margin-first,571.00,4,196.30,26.517,45.623,2115,31,8
margin-first,571.50,4,218.59,31.972,45.449,2117,31,8
margin-first,572.00,4,296.59,100.714,47.709,2120,31,8
margin-first,572.50,4,126.46,109.397,51.238,2123,32,8
margin-first,573.00,4,134.71,58.550,52.379,2124,32,8
margin-first,573.50,4,219.37,82.514,54.412,2126,32,8
margin-first,574.00,4,278.74,144.456,59.797,2130,32,8
margin-first,574.50,4,325.43,106.496,63.115,2134,32,8
margin-first,575.00,4,346.18,67.869,63.805,2136,32,8
margin-first,575.50,4,348.76,23.758,63.064,2137,32,8
margin-first,576.00,4,350.31,4.558,60.822,2138,32,8
margin-first,576.50,4,347.74,-4.707,58.530,2138,32,8
margin-first,577.00,4,99.84,24.958,58.530,2139,33,8
margin-first,577.50,4,97.28,24.958,58.530,2139,33,8
margin-first,578.00,4,94.71,-4.707,58.530,2139,33,8
margin-first,578.50,4,92.14,-4.707,58.530,2139,33,8
margin-first,579.00,4,89.57,-4.707,58.079,2139,33,8
margin-first,579.50,4,102.12,10.406,58.258,2142,33,8
margin-first,580.00,4,110.37,17.357,55.204,2143,33,8
margin-first,580.50,4,192.79,91.103,52.653,2147,33,8
margin-first,581.00,4,227.07,117.123,53.191,2150,33,8
margin-first,581.50,4,232.21,39.845,50.379,2152,33,8
margin-first,582.00,4,272.55,45.909,47.904,2156,33,8
margin-first,582.50,4,292.99,61.211,48.785,2158,33,8
margin-first,583.00,4,305.37,33.242,49.065,2160,33,8
margin-first,583.50,4,371.59,68.204,50.575,2163,33,8
margin-first,584.00,4,97.92,118.864,51.331,2166,34,8
margin-first,584.50,4,125.01,83.849,50.267,2167,34,8
margin-first,585.00,4,211.59,84.436,51.345,2172,34,8
margin-first,585.50,4,245.87,117.413,52.800,2175,34,8
margin-first,586.00,4,252.99,41.827,48.523,2177,34,8
margin-first,586.50,4,331.29,85.847,47.663,2180,34,8
margin-first,587.00,4,338.56,28.442,46.020,2182,34,8
margin-first,587.50,4,90.07,83.241,48.499,2185,35,8
margin-first,588.00,4,150.08,115.433,53.118,2187,35,8
margin-first,588.50,4,147.52,53.937,55.562,2187,35,8
margin-first,589.00,4,156.23,6.574,54.796,2190,35,8
margin-first,589.50,4,153.66,3.970,53.921,2190,35,8
margin-first,590.00,4,151.09,-4.707,53.921,2190,35,8
margin-first,590.50,4,148.53,-4.707,53.921,2190,35,8
margin-first,591.00,4,215.11,64.448,56.803,2192,35,8
margin-first,591.50,4,242.69,94.588,60.310,2195,35,8
margin-first,592.00,4,259.82,34.110,61.008,2198,35,8
margin-first,592.50,4,267.77,25.510,58.275,2199,35,8
margin-first,593.00,4,303.98,44.581,55.253,2202,35,8
margin-first,593.50,4,387.59,120.250,58.603,2205,35,8
margin-first,594.00,4,92.09,118.539,61.629,2209,36,8
margin-first,594.50,4,160.65,98.242,63.172,2212,36,8
margin-first,595.00,4,162.02,70.357,64.719,2213,36,8
margin-first,595.50,4,206.54,46.327,63.807,2216,36,8
margin-first,596.00,4,235.38,67.718,61.676,2219,36,8
margin-first,596.50,4,259.05,46.864,60.135,2222,36,8
margin-first,597.00,4,286.48,51.524,58.764,2223,36,8
margin-first,597.50,4,333.76,75.135,57.002,2228,36,8
margin-first,598.00,4,344.93,40.614,56.952,2230,36,8
margin-first,598.50,4,394.96,50.496,55.479,2235,36,8
margin-first,599.00,4,80.54,58.793,56.743,2239,37,8
margin-first,599.50,4,89.10,24.566,54.298,2240,37,8
margin-first,600.00,4,86.53,6.428,49.757,2240,37,8
margin-first,600.50,4,111.50,22.829,48.460,2242,37,8
margin-first,601.00,4,125.44,22.829,49.138,2243,37,8
margin-first,601.50,4,122.88,11.801,49.464,2243,37,8
margin-first,602.00,4,120.31,-4.707,49.464,2243,37,8
margin-first,602.50,4,117.74,-4.707,49.464,2243,37,8
margin-first,603.00,4,173.82,53.937,49.026,2244,37,8
margin-first,603.50,4,186.75,69.435,47.978,2247,37,8
margin-first,604.00,4,214.17,40.783,48.256,2248,37,8
margin-first,604.50,4,242.00,55.677,49.513,2250,37,8
margin-first,605.00,4,338.58,105.575,52.054,2253,37,8
margin-first,605.50,4,403.84,151.754,53.367,2256,37,8
margin-first,606.00,4,450.98,112.828,53.129,2260,37,8
margin-first,606.50,4,459.44,56.030,51.370,2261,37,8
margin-first,607.00,4,94.19,28.642,49.632,2265,38,8
margin-first,607.50,4,171.81,97.798,51.777,2268,38,8
margin-first,608.00,4,240.65,146.888,55.075,2272,38,8
margin-first,608.50,4,238.08,66.705,55.902,2272,38,8
margin-first,609.00,4,279.64,39.414,55.398,2276,38,8
margin-first,609.50,4,298.72,61.060,54.811,2278,38,8
margin-first,610.00,4,339.15,38.297,54.715,2281,38,8
margin-first,610.50,4,423.57,125.284,57.831,2285,38,8
margin-first,611.00,4,83.10,70.730,58.328,2288,39,8
margin-first,611.50,4,90.79,52.644,59.498,2290,39,8
margin-first,612.00,4,151.05,68.378,62.079,2292,39,8
margin-first,612.50,4,148.48,53.937,63.376,2292,39,8
margin-first,613.00,4,165.17,14.551,63.031,2293,39,8
margin-first,613.50,4,162.60,14.551,63.145,2293,39,8
margin-first,614.00,4,160.04,-4.707,63.145,2293,39,8
margin-first,614.50,4,157.47,-4.707,63.145,2293,39,8
margin-first,615.00,4,175.59,15.984,61.564,2295,39,8
margin-first,615.50,4,236.91,63.361,61.311,2297,39,8
margin-first,616.00,4,261.12,85.957,63.193,2300,39,8
margin-first,616.50,4,292.17,50.442,62.975,2303,39,8
margin-first,617.00,4,334.04,56.833,60.944,2307,39,8
margin-first,617.50,4,390.11,81.867,58.032,2308,39,8
margin-first,618.00,4,459.30,125.696,58.568,2311,39,8
margin-first,618.50,4,514.35,122.061,61.319,2312,39,8
margin-first,619.00,4,87.44,54.948,62.416,2317,40,8
margin-first,619.50,4,131.20,82.130,61.763,2321,40,8
margin-first,620.00,4,135.87,48.865,57.678,2322,40,8
margin-first,620.50,4,194.55,63.779,57.556,2324,40,8
margin-first,621.00,4,216.42,80.970,59.288,2328,40,8
margin-first,621.50,4,229.17,35.041,58.204,2330,40,8
margin-first,622.00,4,278.75,62.765,59.223,2333,40,8
margin-first,622.50,4,355.50,126.758,59.285,2336,40,8
margin-first,623.00,4,418.81,140.486,62.191,2338,40,8
margin-first,623.50,4,533.32,178.251,67.425,2341,40,8
margin-first,624.00,4,550.01,131.627,70.060,2342,40,8
margin-first,624.50,4,93.44,25.285,68.866,2343,41,8
margin-first,625.00,4,90.87,-4.707,68.064,2343,41,8
margin-first,625.50,4,88.30,-4.707,67.262,2343,41,8
margin-first,626.00,4,96.87,6.428,67.726,2344,41,8
margin-first,626.50,4,98.24,10.368,68.354,2345,41,8
margin-first,627.00,4,95.67,-0.766,67.656,2345,41,8
margin-first,627.50,4,107.02,9.211,65.400,2348,41,8
margin-first,628.00,4,121.76,26.510,62.923,2351,41,8
margin-first,628.50,4,135.52,28.923,62.026,2354,41,8
margin-first,629.00,4,149.75,28.426,60.842,2358,41,8
margin-first,629.50,4,147.19,12.095,57.935,2358,41,8
margin-first,630.00,4,202.12,52.795,54.898,2362,41,8
margin-first,630.50,4,233.14,75.245,52.947,2366,41,8
margin-first,631.00,4,277.07,75.377,53.798,2368,41,8
margin-first,631.50,4,326.55,93.841,54.286,2371,41,8
margin-first,632.00,4,329.22,52.581,54.441,2372,41,8
margin-first,632.50,4,376.05,44.684,53.645,2376,41,8
margin-first,633.00,4,417.94,89.148,53.986,2380,41,8
margin-first,633.50,4,419.56,43.940,54.357,2381,41,8
margin-first,634.00,4,429.02,11.504,52.221,2384,41,8
margin-first,634.50,4,457.41,38.281,48.534,2387,41,8
margin-first,635.00,4,535.13,90.035,46.432,2390,41,8
margin-first,635.50,4,557.90,89.780,42.746,2392,41,8
margin-first,636.00,4,98.97,48.267,39.273,2394,42,8
margin-first,636.50,4,96.41,22.935,39.175,2394,42,8
margin-first,637.00,4,93.84,-4.707,39.175,2394,42,8
margin-first,637.50,4,91.27,-4.707,39.175,2394,42,8
margin-first,638.00,4,105.21,11.801,39.399,2395,42,8
margin-first,638.50,4,102.64,-4.707,38.770,2395,42,8
margin-first,639.00,4,122.24,17.455,39.530,2397,42,8
margin-first,639.50,4,132.15,18.800,39.929,2399,42,8
margin-first,640.00,4,139.43,17.614,39.559,2401,42,8
margin-first,640.50,4,158.61,19.652,39.172,2405,42,8
margin-first,641.00,4,225.17,81.990,41.404,2408,42,8
margin-first,641.50,4,230.45,72.262,43.911,2410,42,8
margin-first,642.00,4,260.55,35.811,43.203,2413,42,8
margin-first,642.50,4,283.47,53.447,42.295,2416,42,8
margin-first,643.00,4,303.48,43.355,40.961,2418,42,8
margin-first,643.50,4,327.44,27.893,38.213,2422,42,8
margin-first,644.00,4,335.38,32.330,37.369,2423,42,8
margin-first,644.50,4,392.34,65.324,38.229,2428,42,8
margin-first,645.00,4,389.77,50.872,36.634,2428,42,8
margin-first,645.50,4,509.41,117.501,39.699,2431,42,8
margin-first,646.00,4,536.09,146.752,45.335,2434,42,8
margin-first,646.50,4,568.80,44.202,45.582,2438,42,8
margin-first,647.00,4,577.26,41.598,43.563,2439,42,8
margin-first,647.50,4,586.12,17.743,40.562,2441,42,8
margin-first,648.00,4,623.80,42.781,40.333,2444,42,8
margin-first,648.50,4,623.83,38.146,40.967,2445,42,8
margin-first,649.00,4,621.27,-2.103,41.075,2445,42,8
margin-first,649.50,4,622.88,-0.524,41.250,2446,42,8
margin-first,650.00,4,620.32,-0.524,40.736,2446,42,8
margin-first,650.50,4,617.75,-4.707,40.736,2446,42,8
margin-first,651.00,4,673.82,53.937,42.256,2447,42,8
margin-first,651.50,4,112.81,41.847,43.217,2451,43,8
margin-first,652.00,4,135.83,51.165,44.615,2454,43,8
margin-first,652.50,4,174.39,62.006,46.379,2456,43,8
margin-first,653.00,4,204.42,57.881,45.375,2458,43,8
margin-first,653.50,4,322.66,148.698,48.560,2461,43,8
margin-first,654.00,4,336.36,132.371,52.583,2463,43,8
margin-first,654.50,4,356.24,34.010,51.773,2466,43,8
margin-first,655.00,4,429.53,93.594,53.866,2469,43,8
margin-first,655.50,4,432.20,76.386,55.887,2470,43,8
margin-first,656.00,4,481.56,52.459,56.726,2474,43,8
margin-first,656.50,4,504.88,73.104,57.050,2478,43,8
margin-first,657.00,4,509.55,28.418,56.114,2479,43,8
margin-first,657.50,4,556.69,52.241,53.395,2483,43,8
margin-first,658.00,4,562.25,53.127,49.494,2485,43,8
margin-first,658.50,4,596.32,40.057,49.321,2489,43,8
margin-first,659.00,4,623.52,61.702,50.159,2491,43,8
margin-first,659.50,4,632.09,36.197,50.928,2492,43,8
margin-first,660.00,4,672.39,49.299,51.199,2496,43,8
margin-first,660.50,4,673.76,42.105,51.364,2497,43,8
margin-first,661.00,4,683.68,11.713,51.940,2499,43,8
margin-first,661.50,4,685.29,11.956,52.460,2500,43,8
margin-first,662.00,4,682.72,-0.524,52.460,2500,43,8
margin-first,662.50,4,680.16,-4.707,52.460,2500,43,8
margin-first,663.00,4,707.88,25.578,51.278,2502,43,8
margin-first,663.50,4,745.14,65.413,52.260,2505,43,8
margin-first,664.00,4,759.78,52.336,52.309,2507,43,8
