policy,minutes,stage,cash,net_income_per_min,sustained_income_per_min,customers_served,upgrades,employees
margin-first,457.00,4,1203.30,61.384,51.644,1510,48,8
margin-first,457.50,4,1200.73,-4.707,49.642,1510,48,8
margin-first,458.00,4,1198.17,-4.707,48.797,1510,48,8
margin-first,458.50,4,122.38,77.080,49.787,1514,49,8
margin-first,459.00,4,147.60,84.048,46.867,1515,49,8
margin-first,459.50,4,271.26,149.302,49.085,1518,49,8
margin-first,460.00,4,276.79,107.199,53.747,1519,49,8
margin-first,460.50,4,274.22,3.390,54.085,1519,49,8
margin-first,461.00,4,271.65,-4.707,51.644,1519,49,8
margin-first,461.50,4,285.43,11.640,46.985,1520,49,8
margin-first,462.00,4,345.82,74.594,47.391,1524,49,8
margin-first,462.50,4,343.25,32.112,48.925,1524,49,8
margin-first,463.00,4,340.68,-4.707,46.175,1524,49,8
margin-first,463.50,4,338.12,-4.707,43.425,1524,49,8
margin-first,464.00,4,335.55,-4.707,43.425,1524,49,8
margin-first,464.50,4,332.98,-4.707,43.425,1524,49,8
margin-first,465.00,4,330.41,-4.707,42.089,1524,49,8
margin-first,465.50,4,362.25,29.693,42.187,1526,49,8
margin-first,466.00,4,359.68,29.693,43.122,1526,49,8
margin-first,466.50,4,357.11,-4.707,42.624,1526,49,8
margin-first,467.00,4,374.02,14.764,43.436,1527,49,8
margin-first,467.50,4,395.33,38.646,42.262,1529,49,8
margin-first,468.00,4,473.75,100.159,40.517,1531,49,8
margin-first,468.50,4,487.59,92.689,36.001,1532,49,8
margin-first,469.00,4,485.02,-4.707,33.247,1532,49,8
margin-first,469.50,4,482.46,-4.707,33.247,1532,49,8
margin-first,470.00,4,479.89,-4.707,33.247,1532,49,8
margin-first,470.50,4,477.32,-4.707,29.840,1532,49,8
margin-first,471.00,4,474.75,-4.707,26.142,1532,49,8
margin-first,471.50,4,518.63,41.740,21.660,1534,49,8
margin-first,472.00,4,534.59,47.975,19.192,1535,49,8
margin-first,472.50,4,532.03,13.821,19.627,1535,49,8
margin-first,473.00,4,529.46,-4.707,19.627,1535,49,8
margin-first,473.50,4,558.33,26.731,20.256,1537,49,8
margin-first,474.00,4,555.76,26.731,18.261,1537,49,8
margin-first,474.50,4,553.19,-4.707,16.727,1537,49,8
margin-first,475.00,4,550.63,-4.707,16.727,1537,49,8
margin-first,475.50,4,603.23,50.462,19.026,1539,49,8
margin-first,476.00,4,600.66,50.462,21.324,1539,49,8
margin-first,476.50,4,598.09,-4.707,21.324,1539,49,8
margin-first,477.00,4,617.73,17.496,22.250,1540,49,8
margin-first,477.50,4,626.29,28.621,22.205,1541,49,8
margin-first,478.00,4,623.72,6.418,21.235,1541,49,8
margin-first,478.50,4,621.15,-4.707,21.235,1541,49,8
margin-first,479.00,4,651.20,27.911,21.783,1542,49,8
margin-first,479.50,4,697.60,44.263,22.017,1544,49,8
margin-first,480.00,4,730.20,79.428,21.153,1546,49,8
margin-first,480.50,4,762.63,40.023,18.959,1548,49,8
margin-first,481.00,4,760.06,30.288,20.417,1548,49,8
margin-first,481.50,4,757.49,-4.707,20.417,1548,49,8
margin-first,482.00,4,754.93,-4.707,20.417,1548,49,8
margin-first,482.50,4,752.36,-4.707,20.417,1548,49,8
margin-first,483.00,4,749.79,-4.707,20.417,1548,49,8
margin-first,483.50,4,747.22,-4.707,18.482,1548,49,8
margin-first,484.00,4,796.84,47.480,18.461,1550,49,8
margin-first,484.50,4,858.00,111.200,22.518,1552,49,8
margin-first,485.00,4,972.45,176.037,30.049,1555,49,8
margin-first,485.50,4,991.42,133.848,34.513,1556,49,8
margin-first,486.00,4,1076.47,104.443,37.751,1560,49,8
margin-first,486.50,4,1117.90,126.909,43.235,1561,49,8
margin-first,487.00,4,1115.33,39.290,45.068,1561,49,8
margin-first,487.50,4,1112.76,-4.707,42.769,1561,49,8
margin-first,488.00,4,1110.20,-4.707,40.471,1561,49,8
margin-first,488.50,4,1107.63,-4.707,40.471,1561,49,8
margin-first,489.00,4,1105.06,-4.707,39.545,1561,49,8
margin-first,489.50,4,1102.49,-4.707,38.157,1561,49,8
margin-first,490.00,4,1111.97,7.335,38.195,1562,49,8
margin-first,490.50,4,1109.40,7.335,38.697,1562,49,8
margin-first,491.00,4,1128.70,17.162,38.249,1563,49,8
margin-first,491.50,4,1147.05,38.075,37.991,1564,49,8
margin-first,492.00,4,1186.73,58.454,37.117,1566,49,8
margin-first,492.50,4,92.11,58.244,37.876,1568,50,8
margin-first,493.00,4,89.54,37.681,38.184,1568,50,8
margin-first,493.50,4,86.98,-4.707,38.184,1568,50,8
margin-first,494.00,4,84.41,-4.707,38.184,1568,50,8
margin-first,494.50,4,133.06,46.507,40.318,1571,50,8
margin-first,495.00,4,138.96,54.983,42.805,1572,50,8
margin-first,495.50,4,242.28,101.172,47.217,1575,50,8
margin-first,496.00,4,310.48,95.506,49.218,1578,50,8
margin-first,496.50,4,307.92,48.119,46.590,1578,50,8
margin-first,497.00,4,305.35,-4.707,39.059,1578,50,8
margin-first,497.50,4,302.78,-4.707,33.285,1578,50,8
margin-first,498.00,4,300.21,-4.707,28.738,1578,50,8
margin-first,498.50,4,297.65,-4.707,23.254,1578,50,8
margin-first,499.00,4,295.08,-4.707,21.420,1578,50,8
margin-first,499.50,4,363.85,66.636,24.393,1581,50,8
margin-first,500.00,4,361.29,66.636,27.366,1581,50,8
margin-first,500.50,4,358.72,-4.707,27.366,1581,50,8
margin-first,501.00,4,375.61,14.751,28.176,1582,50,8
margin-first,501.50,4,373.04,14.751,28.987,1582,50,8
margin-first,502.00,4,370.47,-4.707,28.485,1582,50,8
margin-first,502.50,4,429.77,57.154,30.561,1583,50,8
margin-first,503.00,4,427.20,57.154,32.227,1583,50,8
margin-first,503.50,4,450.99,21.648,31.543,1584,50,8
margin-first,504.00,4,448.42,-4.707,28.911,1584,50,8
margin-first,504.50,4,445.85,-4.707,26.288,1584,50,8
margin-first,505.00,4,443.29,-4.707,24.522,1584,50,8
margin-first,505.50,4,457.77,12.342,25.233,1585,50,8
margin-first,506.00,4,455.20,-4.707,25.233,1585,50,8
margin-first,506.50,4,452.63,-4.707,23.099,1585,50,8
margin-first,507.00,4,450.07,-4.707,20.612,1585,50,8
margin-first,507.50,4,447.50,-4.707,16.200,1585,50,8
margin-first,508.00,4,444.93,-4.707,12.024,1585,50,8
margin-first,508.50,4,442.36,-4.707,9.823,1585,50,8
margin-first,509.00,4,439.80,-4.707,9.823,1585,50,8
margin-first,509.50,4,437.23,-4.707,9.823,1585,50,8
margin-first,510.00,4,491.30,51.931,12.183,1588,50,8
margin-first,510.50,4,536.80,99.999,16.546,1591,50,8
margin-first,511.00,4,596.20,105.332,21.131,1594,50,8
margin-first,511.50,4,617.63,81.258,21.740,1595,50,8
margin-first,512.00,4,649.90,54.123,21.219,1597,50,8
margin-first,512.50,4,686.89,47.364,23.389,1599,50,8
margin-first,513.00,4,701.86,52.387,24.957,1600,50,8
margin-first,513.50,4,699.29,12.825,24.876,1600,50,8
margin-first,514.00,4,696.72,-4.707,24.876,1600,50,8
margin-first,514.50,4,713.94,15.082,23.123,1601,50,8
margin-first,515.00,4,726.67,30.377,22.008,1602,50,8
margin-first,515.50,4,740.85,27.336,22.245,1603,50,8
margin-first,516.00,4,738.28,12.040,22.942,1603,50,8
margin-first,516.50,4,735.72,-4.707,22.942,1603,50,8
margin-first,517.00,4,733.15,-4.707,22.942,1603,50,8
margin-first,517.50,4,753.94,18.651,23.205,1604,50,8
margin-first,518.00,4,869.93,137.206,29.118,1607,50,8
margin-first,518.50,4,886.86,99.253,33.450,1608,50,8
margin-first,519.00,4,884.29,14.797,34.263,1608,50,8
margin-first,519.50,4,881.73,-4.707,34.263,1608,50,8
margin-first,520.00,4,879.16,-4.707,34.263,1608,50,8
margin-first,520.50,4,876.59,-4.707,34.263,1608,50,8
margin-first,521.00,4,874.02,-4.707,34.263,1608,50,8
margin-first,521.50,4,884.07,7.904,34.788,1609,50,8
margin-first,522.00,4,897.65,24.051,33.626,1610,50,8
margin-first,522.50,4,895.08,11.440,29.937,1610,50,8
margin-first,523.00,4,892.51,-4.707,25.352,1610,50,8
margin-first,523.50,4,949.95,55.296,24.270,1611,50,8
margin-first,524.00,4,962.42,70.338,24.945,1612,50,8
margin-first,524.50,4,1024.98,60.420,25.489,1613,50,8
margin-first,525.00,4,1022.42,60.420,25.824,1613,50,8
margin-first,525.50,4,1019.85,-4.707,25.094,1613,50,8
margin-first,526.00,4,1017.28,-4.707,25.094,1613,50,8
margin-first,526.50,4,1039.81,20.388,25.315,1614,50,8
margin-first,527.00,4,1070.32,53.463,26.277,1616,50,8
margin-first,527.50,4,1092.85,53.468,27.365,1617,50,8
margin-first,528.00,4,1102.92,33.032,28.240,1618,50,8
margin-first,528.50,4,1100.35,7.931,28.767,1618,50,8
margin-first,529.00,4,1097.78,-4.707,28.767,1618,50,8
margin-first,529.50,4,1159.49,59.570,30.472,1621,50,8
margin-first,530.00,4,1179.09,81.736,28.160,1622,50,8
margin-first,530.50,4,1176.53,17.459,24.752,1622,50,8
margin-first,531.00,4,1173.96,-4.707,23.940,1622,50,8
margin-first,531.50,4,1171.39,-4.707,23.940,1622,50,8
margin-first,532.00,4,1168.82,-4.707,23.940,1622,50,8
margin-first,532.50,4,1166.26,-4.707,23.940,1622,50,8
margin-first,533.00,4,104.67,91.271,27.939,1624,51,8
margin-first,533.50,4,124.04,113.211,32.327,1625,51,8
margin-first,534.00,4,190.93,86.690,34.937,1628,51,8
margin-first,534.50,4,230.66,107.053,38.920,1630,51,8
margin-first,535.00,4,305.98,115.476,43.928,1631,51,8
margin-first,535.50,4,364.55,134.315,47.221,1634,51,8
margin-first,536.00,4,361.98,56.435,46.641,1634,51,8
margin-first,536.50,4,385.11,20.991,44.998,1635,51,8
margin-first,537.00,4,382.55,20.991,43.355,1635,51,8
margin-first,537.50,4,379.98,-4.707,43.355,1635,51,8
margin-first,538.00,4,377.41,-4.707,43.355,1635,51,8
margin-first,538.50,4,426.18,46.629,44.449,1638,51,8
margin-first,539.00,4,423.61,46.629,44.164,1638,51,8
margin-first,539.50,4,471.48,45.728,43.841,1639,51,8
margin-first,540.00,4,468.91,45.728,44.370,1639,51,8
margin-first,540.50,4,466.34,-4.707,43.844,1639,51,8
margin-first,541.00,4,488.31,19.825,44.866,1640,51,8
margin-first,541.50,4,485.74,19.825,43.210,1640,51,8
margin-first,542.00,4,483.17,-4.707,39.608,1640,51,8
margin-first,542.50,4,480.61,-4.707,38.685,1640,51,8
margin-first,543.00,4,610.15,127.409,44.189,1644,51,8
margin-first,543.50,4,635.98,155.801,50.877,1646,51,8
margin-first,544.00,4,664.28,54.554,53.347,1647,51,8
margin-first,544.50,4,731.70,96.153,57.549,1651,51,8
margin-first,545.00,4,759.86,96.012,57.747,1653,51,8
margin-first,545.50,4,837.29,106.018,57.447,1654,51,8
margin-first,546.00,4,896.63,137.194,59.551,1657,51,8
margin-first,546.50,4,949.78,112.916,59.795,1660,51,8
margin-first,547.00,4,969.02,72.815,58.018,1661,51,8
margin-first,547.50,4,984.34,34.980,53.879,1662,51,8
margin-first,548.00,4,1042.62,56.147,53.867,1664,51,8
margin-first,548.50,4,1040.05,14.729,53.606,1664,51,8
margin-first,549.00,4,1066.14,23.950,53.729,1665,51,8
margin-first,549.50,4,1063.58,23.950,54.923,1665,51,8
margin-first,550.00,4,1080.56,14.841,55.738,1666,51,8
margin-first,550.50,4,1077.99,14.841,54.413,1666,51,8
margin-first,551.00,4,1102.92,22.793,53.420,1667,51,8
margin-first,551.50,4,1100.36,22.793,52.465,1667,51,8
margin-first,552.00,4,1197.91,95.420,54.535,1671,51,8
margin-first,552.50,4,87.40,127.981,60.064,1673,52,8
margin-first,553.00,4,131.98,89.494,62.967,1674,52,8
margin-first,553.50,4,129.41,42.444,63.909,1674,52,8
margin-first,554.00,4,126.85,-4.707,63.909,1674,52,8
margin-first,554.50,4,124.28,-4.707,63.909,1674,52,8
margin-first,555.00,4,121.71,-4.707,58.404,1674,52,8
margin-first,555.50,4,184.70,60.854,54.448,1677,52,8
margin-first,556.00,4,232.49,111.207,56.809,1680,52,8
margin-first,556.50,4,250.58,66.302,55.565,1681,52,8
margin-first,557.00,4,263.54,31.481,52.876,1682,52,8
margin-first,557.50,4,260.97,-4.707,48.263,1682,52,8
margin-first,558.00,4,258.41,-4.707,42.350,1682,52,8
margin-first,558.50,4,255.84,-4.707,37.449,1682,52,8
margin-first,559.00,4,253.27,-4.707,34.219,1682,52,8
margin-first,559.50,4,250.70,-4.707,32.565,1682,52,8
margin-first,560.00,4,278.50,25.659,31.295,1684,52,8
margin-first,560.50,4,275.94,25.659,31.751,1684,52,8
margin-first,561.00,4,273.37,-4.707,30.556,1684,52,8
margin-first,561.50,4,270.80,-4.707,29.362,1684,52,8
margin-first,562.00,4,268.23,-4.707,28.548,1684,52,8
margin-first,562.50,4,289.50,19.123,28.726,1685,52,8
margin-first,563.00,4,286.93,19.123,28.573,1685,52,8
margin-first,563.50,4,284.36,-4.707,27.428,1685,52,8
margin-first,564.00,4,307.46,20.956,24.325,1686,52,8
margin-first,564.50,4,304.89,20.956,19.866,1686,52,8
margin-first,565.00,4,302.32,-4.707,15.941,1686,52,8
margin-first,565.50,4,299.75,-4.707,13.976,1686,52,8
margin-first,566.00,4,297.19,-4.707,13.976,1686,52,8
margin-first,566.50,4,294.62,-4.707,13.976,1686,52,8
margin-first,567.00,4,292.05,-4.707,13.976,1686,52,8
margin-first,567.50,4,289.48,-4.707,11.244,1686,52,8
margin-first,568.00,4,309.60,17.976,7.360,1687,52,8
margin-first,568.50,4,358.24,69.185,7.480,1690,52,8
margin-first,569.00,4,378.44,46.270,8.096,1691,52,8
margin-first,569.50,4,375.88,18.063,9.045,1691,52,8
margin-first,570.00,4,373.31,-4.707,9.045,1691,52,8
margin-first,570.50,4,370.74,-4.707,9.045,1691,52,8
margin-first,571.00,4,441.13,68.251,12.085,1693,52,8
margin-first,571.50,4,449.76,79.442,15.591,1694,52,8
margin-first,572.00,4,447.19,6.484,14.792,1694,52,8
margin-first,572.50,4,444.62,-4.707,13.527,1694,52,8
margin-first,573.00,4,442.05,-4.707,13.527,1694,52,8
margin-first,573.50,4,439.49,-4.707,13.527,1694,52,8
margin-first,574.00,4,436.92,-4.707,13.527,1694,52,8
margin-first,574.50,4,434.35,-4.707,12.534,1694,52,8
margin-first,575.00,4,507.63,71.140,14.701,1696,52,8
margin-first,575.50,4,505.06,71.140,17.861,1696,52,8
margin-first,576.00,4,502.50,-4.707,16.792,1696,52,8
margin-first,576.50,4,499.93,-4.707,15.723,1696,52,8
margin-first,577.00,4,497.36,-4.707,15.723,1696,52,8
margin-first,577.50,4,494.79,-4.707,15.723,1696,52,8
margin-first,578.00,4,544.22,47.285,17.889,1698,52,8
margin-first,578.50,4,541.65,47.285,20.055,1698,52,8
margin-first,579.00,4,558.87,15.085,20.880,1699,52,8
margin-first,579.50,4,556.31,-4.707,20.880,1699,52,8
margin-first,580.00,4,586.01,27.564,21.280,1700,52,8
margin-first,580.50,4,671.67,115.790,23.221,1704,52,8
margin-first,581.00,4,683.59,56.287,23.639,1705,52,8
margin-first,581.50,4,753.67,82.428,26.321,1708,52,8
margin-first,582.00,4,812.51,102.297,30.779,1710,52,8
margin-first,582.50,4,843.86,90.618,34.751,1712,52,8
margin-first,583.00,4,954.30,108.304,36.420,1714,52,8
margin-first,583.50,4,1016.10,134.156,38.700,1715,52,8
margin-first,584.00,4,1013.53,-4.707,38.233,1715,52,8
margin-first,584.50,4,1010.96,-4.707,38.233,1715,52,8
margin-first,585.00,4,1008.40,-4.707,38.233,1715,52,8
margin-first,585.50,4,1005.83,-4.707,38.233,1715,52,8
margin-first,586.00,4,1022.36,14.393,39.029,1716,52,8
margin-first,586.50,4,1019.79,14.393,39.825,1716,52,8
margin-first,587.00,4,1069.93,47.995,38.861,1718,52,8
margin-first,587.50,4,1100.39,69.730,38.802,1719,52,8
margin-first,588.00,4,1120.73,51.226,41.132,1720,52,8
margin-first,588.50,4,1118.16,18.193,42.087,1720,52,8
margin-first,589.00,4,1115.59,-4.707,42.087,1720,52,8
margin-first,589.50,4,1166.28,48.552,44.306,1723,52,8
margin-first,590.00,4,1198.05,82.886,45.789,1724,52,8
margin-first,590.50,4,1257.16,91.307,47.623,1727,52,8
margin-first,591.00,4,1335.93,138.306,52.758,1728,52,8
margin-first,591.50,4,1377.13,120.398,57.970,1730,52,8
margin-first,592.00,4,1374.57,39.065,58.450,1730,52,8
margin-first,592.50,4,1372.00,-4.707,53.429,1730,52,8
margin-first,593.00,4,1369.43,-4.707,50.887,1730,52,8
margin-first,593.50,4,1366.86,-4.707,47.257,1730,52,8
margin-first,594.00,4,1364.30,-4.707,42.798,1730,52,8
margin-first,594.50,4,1361.73,-4.707,38.826,1730,52,8
margin-first,595.00,4,1359.16,-4.707,34.118,1730,52,8
margin-first,595.50,4,1369.80,8.500,28.882,1731,52,8
margin-first,596.00,4,1408.04,49.311,31.133,1733,52,8
margin-first,596.50,4,130.67,68.490,34.183,1734,53,8
margin-first,597.00,4,167.76,108.140,38.884,1735,53,8
margin-first,597.50,4,165.19,-4.707,38.884,1735,53,8
margin-first,598.00,4,174.77,7.443,38.595,1736,53,8
margin-first,598.50,4,189.92,25.163,39.044,1737,53,8
margin-first,599.00,4,187.36,13.013,37.586,1737,53,8
margin-first,599.50,4,200.81,11.318,35.152,1738,53,8
margin-first,600.00,4,198.25,-4.707,32.822,1738,53,8
margin-first,600.50,4,195.68,-4.707,31.868,1738,53,8
margin-first,601.00,4,193.11,-4.707,31.868,1738,53,8
margin-first,601.50,4,190.54,-4.707,29.648,1738,53,8
margin-first,602.00,4,205.42,12.742,26.726,1739,53,8
margin-first,602.50,4,202.86,12.742,23.452,1739,53,8
margin-first,603.00,4,200.29,-4.707,17.493,1739,53,8
margin-first,603.50,4,197.72,-4.707,12.281,1739,53,8
margin-first,604.00,4,195.15,-4.707,10.457,1739,53,8
margin-first,604.50,4,264.62,67.329,13.458,1742,53,8
margin-first,605.00,4,292.74,98.018,17.738,1744,53,8
margin-first,605.50,4,290.18,25.982,19.017,1744,53,8
margin-first,606.00,4,287.61,-4.707,19.017,1744,53,8
margin-first,606.50,4,285.04,-4.707,19.017,1744,53,8
margin-first,607.00,4,332.41,45.224,21.098,1746,53,8
margin-first,607.50,4,359.76,75.147,23.875,1747,53,8
margin-first,608.00,4,391.29,59.314,24.291,1748,53,8
margin-first,608.50,4,410.20,50.864,23.557,1749,53,8
margin-first,609.00,4,431.64,40.776,20.750,1750,53,8
margin-first,609.50,4,450.02,16.237,21.623,1751,53,8
margin-first,610.00,4,447.45,16.237,21.989,1751,53,8
margin-first,610.50,4,444.88,-4.707,20.745,1751,53,8
margin-first,611.00,4,442.31,-4.707,20.006,1751,53,8
margin-first,611.50,4,514.44,69.988,22.451,1752,53,8
margin-first,612.00,4,511.87,69.988,25.563,1752,53,8
margin-first,612.50,4,509.31,-4.707,25.563,1752,53,8
margin-first,613.00,4,506.74,-4.707,25.563,1752,53,8
margin-first,613.50,4,504.17,-4.707,25.563,1752,53,8
margin-first,614.00,4,530.08,23.771,26.023,1753,53,8
margin-first,614.50,4,559.04,55.301,27.796,1755,53,8
margin-first,615.00,4,556.48,11.413,28.468,1755,53,8
margin-first,615.50,4,553.91,-4.707,28.468,1755,53,8
margin-first,616.00,4,551.34,-4.707,28.468,1755,53,8
margin-first,616.50,4,548.77,-4.707,25.466,1755,53,8
margin-first,617.00,4,546.21,-4.707,21.186,1755,53,8
margin-first,617.50,4,543.64,-4.707,19.907,1755,53,8
margin-first,618.00,4,591.38,45.599,22.003,1758,53,8
margin-first,618.50,4,588.81,45.599,24.099,1758,53,8
margin-first,619.00,4,623.62,32.670,23.576,1759,53,8
margin-first,619.50,4,621.05,-4.707,20.249,1759,53,8
margin-first,620.00,4,618.48,-4.707,17.582,1759,53,8
margin-first,620.50,4,710.77,90.147,19.218,1763,53,8
margin-first,621.00,4,708.20,50.518,19.624,1763,53,8
margin-first,621.50,4,705.64,-4.707,18.752,1763,53,8
margin-first,622.00,4,727.58,19.800,18.900,1764,53,8
margin-first,622.50,4,725.01,-4.707,18.900,1764,53,8
margin-first,623.00,4,722.44,-4.707,18.900,1764,53,8
margin-first,623.50,4,719.87,-4.707,15.788,1764,53,8
margin-first,624.00,4,717.31,-4.707,12.676,1764,53,8
margin-first,624.50,4,714.74,-4.707,12.676,1764,53,8
margin-first,625.00,4,712.17,-4.707,12.676,1764,53,8
margin-first,625.50,4,759.70,45.385,14.763,1766,53,8
margin-first,626.00,4,786.96,75.218,16.906,1768,53,8
margin-first,626.50,4,817.36,58.097,17.023,1769,53,8
margin-first,627.00,4,814.80,-4.707,16.351,1769,53,8
margin-first,627.50,4,812.23,-4.707,16.351,1769,53,8
margin-first,628.00,4,809.66,-4.707,16.351,1769,53,8
margin-first,628.50,4,807.09,-4.707,16.351,1769,53,8
margin-first,629.00,4,804.53,-4.707,16.351,1769,53,8
margin-first,629.50,4,910.34,103.673,20.867,1773,53,8
margin-first,630.00,4,961.03,103.520,23.280,1775,53,8
margin-first,630.50,4,958.46,48.550,23.403,1775,53,8
margin-first,631.00,4,955.89,-4.707,21.846,1775,53,8
margin-first,631.50,4,953.33,-4.707,21.846,1775,53,8
margin-first,632.00,4,959.64,4.179,22.216,1776,53,8
margin-first,632.50,4,957.08,4.179,18.634,1776,53,8
margin-first,633.00,4,954.51,-4.707,16.333,1776,53,8
margin-first,633.50,4,990.78,34.132,17.951,1778,53,8
margin-first,634.00,4,988.21,34.132,18.549,1778,53,8
margin-first,634.50,4,985.65,-4.707,18.549,1778,53,8
margin-first,635.00,4,1013.21,25.425,19.804,1779,53,8
margin-first,635.50,4,1010.64,25.425,21.060,1779,53,8
margin-first,636.00,4,1047.37,34.589,22.697,1781,53,8
margin-first,636.50,4,1079.40,69.181,25.776,1783,53,8
margin-first,637.00,4,1076.83,19.991,26.805,1783,53,8
margin-first,637.50,4,1074.26,-4.707,24.717,1783,53,8
margin-first,638.00,4,1071.69,-4.707,21.387,1783,53,8
margin-first,638.50,4,1069.13,-4.707,18.770,1783,53,8
margin-first,639.00,4,1085.53,14.267,19.561,1784,53,8
margin-first,639.50,4,1109.93,41.231,21.475,1785,53,8
margin-first,640.00,4,1125.33,13.259,22.224,1786,53,8
margin-first,640.50,4,1122.76,13.259,22.972,1786,53,8
margin-first,641.00,4,1120.19,-4.707,22.972,1786,53,8
margin-first,641.50,4,1117.63,-4.707,18.456,1786,53,8
margin-first,642.00,4,1115.06,-4.707,13.947,1786,53,8
margin-first,642.50,4,1112.49,-4.707,11.728,1786,53,8
margin-first,643.00,4,1109.92,-4.707,11.728,1786,53,8
margin-first,643.50,4,1107.36,-4.707,11.728,1786,53,8
margin-first,644.00,4,1104.79,-4.707,11.358,1786,53,8
margin-first,644.50,4,1102.22,-4.707,10.987,1786,53,8
margin-first,645.00,4,1099.65,-4.707,10.987,1786,53,8
margin-first,645.50,4,1149.45,47.655,11.551,1788,53,8
margin-first,646.00,4,1166.90,67.672,12.948,1789,53,8
margin-first,646.50,4,1182.35,33.330,14.533,1790,53,8
margin-first,647.00,4,1218.31,51.837,15.634,1792,53,8
margin-first,647.50,4,1215.74,33.817,15.983,1792,53,8
margin-first,648.00,4,1231.66,13.786,15.117,1793,53,8
margin-first,648.50,4,1294.67,79.357,15.541,1797,53,8
margin-first,649.00,4,1323.49,92.258,18.552,1799,53,8
margin-first,649.50,4,1320.93,26.687,19.860,1799,53,8
margin-first,650.00,4,1318.36,-4.707,19.860,1799,53,8
margin-first,650.50,4,1315.79,-4.707,19.860,1799,53,8
margin-first,651.00,4,1313.22,-4.707,19.069,1799,53,8
margin-first,651.50,4,1310.66,-4.707,17.155,1799,53,8
margin-first,652.00,4,1308.09,-4.707,16.407,1799,53,8
margin-first,652.50,4,1305.52,-4.707,15.658,1799,53,8
margin-first,653.00,4,1302.95,-4.707,15.658,1799,53,8
margin-first,653.50,4,1333.40,28.309,17.034,1801,53,8
margin-first,654.00,4,1330.84,14.324,17.827,1801,53,8
margin-first,654.50,4,1328.27,-4.707,17.827,1801,53,8
margin-first,655.00,4,1325.70,-4.707,17.827,1801,53,8
margin-first,655.50,4,1323.13,-4.707,17.827,1801,53,8
margin-first,656.00,4,1418.32,93.044,21.900,1804,53,8
margin-first,656.50,4,1415.75,93.044,25.973,1804,53,8
margin-first,657.00,4,1413.18,-4.707,25.973,1804,53,8
margin-first,657.50,4,147.82,80.503,27.341,1805,54,8
margin-first,658.00,4,145.26,80.503,27.876,1805,54,8
margin-first,658.50,4,166.91,19.516,27.300,1806,54,8
margin-first,659.00,4,222.24,53.186,27.357,1808,54,8
margin-first,659.50,4,243.10,76.618,29.140,1809,54,8
margin-first,660.00,4,281.20,59.391,31.040,1811,54,8
margin-first,660.50,4,329.12,86.441,31.335,1813,54,8
margin-first,661.00,4,395.50,114.722,32.271,1816,54,8
margin-first,661.50,4,412.72,84.031,34.661,1817,54,8
margin-first,662.00,4,490.70,75.836,38.017,1820,54,8
margin-first,662.50,4,506.89,94.602,42.154,1821,54,8
margin-first,663.00,4,504.33,14.059,42.936,1821,54,8
margin-first,663.50,4,501.76,-4.707,42.936,1821,54,8
margin-first,664.00,4,499.19,-4.707,42.936,1821,54,8
margin-first,664.50,4,496.62,-4.707,42.936,1821,54,8
margin-first,665.00,4,494.06,-4.707,42.936,1821,54,8
margin-first,665.50,4,491.49,-4.707,41.561,1821,54,8
margin-first,666.00,4,488.92,-4.707,40.768,1821,54,8
margin-first,666.50,4,501.50,10.441,41.399,1822,54,8
margin-first,667.00,4,498.93,-4.707,41.399,1822,54,8
margin-first,667.50,4,496.37,-4.707,41.399,1822,54,8
margin-first,668.00,4,493.80,-4.707,37.326,1822,54,8
margin-first,668.50,4,523.12,27.184,34.582,1824,54,8
margin-first,669.00,4,536.70,43.329,36.583,1825,54,8
margin-first,669.50,4,534.13,11.438,33.706,1825,54,8
margin-first,670.00,4,575.30,39.030,31.977,1826,54,8
margin-first,670.50,4,572.73,-4.707,30.968,1826,54,8
margin-first,671.00,4,594.87,19.991,29.585,1827,54,8
margin-first,671.50,4,614.12,41.808,28.135,1828,54,8
margin-first,672.00,4,611.55,17.111,26.373,1828,54,8
margin-first,672.50,4,608.98,-4.707,22.575,1828,54,8
margin-first,673.00,4,698.42,87.297,21.432,1831,54,8
margin-first,673.50,4,761.19,152.641,24.291,1834,54,8
margin-first,674.00,4,782.22,56.133,23.470,1835,54,8
margin-first,674.50,4,792.16,31.395,20.837,1836,54,8
margin-first,675.00,4,789.59,-4.707,20.055,1836,54,8
margin-first,675.50,4,787.03,-4.707,20.055,1836,54,8
margin-first,676.00,4,784.46,-4.707,20.055,1836,54,8
margin-first,676.50,4,781.89,-4.707,20.055,1836,54,8
margin-first,677.00,4,779.32,-4.707,20.055,1836,54,8
margin-first,677.50,4,776.76,-4.707,20.055,1836,54,8
margin-first,678.00,4,774.19,-4.707,20.055,1836,54,8
margin-first,678.50,4,820.97,44.642,21.480,1838,54,8
margin-first,679.00,4,818.40,44.642,23.536,1838,54,8
margin-first,679.50,4,815.83,-4.707,23.536,1838,54,8
margin-first,680.00,4,813.27,-4.707,23.536,1838,54,8
margin-first,680.50,4,810.70,-4.707,22.207,1838,54,8
margin-first,681.00,4,808.13,-4.707,20.206,1838,54,8
margin-first,681.50,4,805.56,-4.707,19.533,1838,54,8
margin-first,682.00,4,892.83,85.121,21.453,1840,54,8
margin-first,682.50,4,890.26,15.085,22.278,1840,54,8
margin-first,683.00,4,924.58,32.177,22.786,1843,54,8
margin-first,683.50,4,922.01,15.558,21.692,1843,54,8
